Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.0732098768241045,0.5554657414026294,0.04365625723831173,0.017172555277638817,0.35370289144572287,0.18321730865432717,0.17069607973098755,0.303,0.19,0.366,3
1.0698700937722332,0.5627992516073244,0.04225256319162904,0.017765321660830415,0.36882648233207516,0.18061860930465232,0.17069607973098755,0.303,0.19,0.366,1
1.0698700937722332,0.5627992516073244,0.04225256319162904,0.017765321660830415,0.36882648233207516,0.18061860930465232,0.17069607973098755,0.303,0.19,0.366,2
1.0698700937722332,0.5627992516073244,0.04225256319162904,0.017765321660830415,0.36882648233207516,0.18061860930465232,0.17069607973098755,0.303,0.19,0.366,3
1.07591951213034,0.560091235224398,0.04376947912292042,0.017181433716858426,0.3558944017463277,0.17721490745372684,0.17069607973098755,0.303,0.19,0.366,1
1.07591951213034,0.560091235224398,0.04376947912292042,0.017181433716858426,0.3558944017463277,0.17721490745372684,0.17069607973098755,0.303,0.19,0.366,2
1.07591951213034,0.560091235224398,0.04376947912292042,0.017181433716858426,0.3558944017463277,0.17721490745372684,0.17069607973098755,0.303,0.19,0.366,3
1.0495163215881862,0.5656250078329866,0.04389428051845499,0.01698401900950475,0.35672977943517215,0.18227723861930967,0.17069607973098755,0.303,0.19,0.366,1
1.0495163215881862,0.5656250078329866,0.04389428051845499,0.01698401900950475,0.35672977943517215,0.18227723861930967,0.17069607973098755,0.303,0.19,0.366,2
1.0495163215881862,0.5656250078329866,0.04389428051845499,0.01698401900950475,0.35672977943517215,0.18227723861930967,0.17069607973098755,0.303,0.19,0.366,3
1.0356530711841911,0.550083348591844,0.04188587867897591,0.017044601300650324,0.36609251898676615,0.17798209104552276,0.17069607973098755,0.303,0.19,0.366,1
1.0356530711841911,0.550083348591844,0.04188587867897591,0.017044601300650324,0.36609251898676615,0.17798209104552276,0.17069607973098755,0.303,0.19,0.366,2
1.0356530711841911,0.550083348591844,0.04188587867897591,0.017044601300650324,0.36609251898676615,0.17798209104552276,0.17069607973098755,0.303,0.19,0.366,3
1.05342323761113,0.5438599569043736,0.04343495991839475,0.01706235817908954,0.35081704124789664,0.1823960980490245,0.17069607973098755,0.303,0.19,0.366,1
1.05342323761113,0.5438599569043736,0.04343495991839475,0.01706235817908954,0.35081704124789664,0.1823960980490245,0.17069607973098755,0.303,0.19,0.366,2
1.05342323761113,0.5438599569043736,0.04343495991839475,0.01706235817908954,0.35081704124789664,0.1823960980490245,0.17069607973098755,0.303,0.19,0.366,3
1.0674755323388159,0.5689049034520589,0.04197594154173282,0.017108839419709854,0.3521840229205512,0.17487553776888443,0.17069607973098755,0.303,0.19,0.366,1
1.0674755323388159,0.5689049034520589,0.04197594154173282,0.017108839419709854,0.3521840229205512,0.17487553776888443,0.17069607973098755,0.303,0.19,0.366,2
1.0674755323388159,0.5689049034520589,0.04197594154173282,0.017108839419709854,0.3521840229205512,0.17487553776888443,0.17069607973098755,0.303,0.19,0.366,3
1.0649234339689895,0.5474257921415189,0.04269901766843829,0.017269173586793394,0.3558293073809632,0.1751402701350675,0.17069607973098755,0.303,0.19,0.366,1
1.0649234339689895,0.5474257921415189,0.04269901766843829,0.017269173586793394,0.3558293073809632,0.1751402701350675,0.17069607973098755,0.303,0.19,0.366,2
1.0649234339689895,0.5474257921415189,0.04269901766843829,0.017269173586793394,0.3558293073809632,0.1751402701350675,0.17069607973098755,0.303,0.19,0.366,3
1.02412136743905,0.5480649512877996,0.044055107059092324,0.01759506453226613,0.3650076128973578,0.17994867433716857,0.17069607973098755,0.303,0.19,0.366,1
1.02412136743905,0.5480649512877996,0.044055107059092324,0.01759506453226613,0.3650076128973578,0.17994867433716857,0.17069607973098755,0.303,0.19,0.366,2
1.02412136743905,0.5480649512877996,0.044055107059092324,0.01759506453226613,0.3650076128973578,0.17994867433716857,0.17069607973098755,0.303,0.19,0.366,3
1.0390558690106264,0.5761543137690853,0.0434851377990736,0.017389815907953975,0.35228166446859793,0.1848597298649325,0.17069607973098755,0.303,0.19,0.366,1
1.0390558690106264,0.5761543137690853,0.0434851377990736,0.017389815907953975,0.35228166446859793,0.1848597298649325,0.17069607973098755,0.303,0.19,0.366,2
1.0390558690106264,0.5761543137690853,0.0434851377990736,0.017389815907953975,0.35228166446859793,0.1848597298649325,0.17069607973098755,0.303,0.19,0.366,3
1.0201199292542606,0.5729585180376815,0.04265527284938494,0.017513069534767382,0.35631751512119697,0.1787816908454227,0.17069607973098755,0.303,0.19,0.366,1
1.0201199292542606,0.5729585180376815,0.04265527284938494,0.017513069534767382,0.35631751512119697,0.1787816908454227,0.17069607973098755,0.303,0.19,0.366,2
1.0201199292542606,0.5729585180376815,0.04265527284938494,0.017513069534767382,0.35631751512119697,0.1787816908454227,0.17069607973098755,0.303,0.19,0.366,3
1.0524780159926759,0.5485863705913444,0.04405253383444213,0.0178091915957979,0.35581845832006914,0.17662601300650324,0.17069607973098755,0.303,0.19,0.366,1
1.0524780159926759,0.5485863705913444,0.04405253383444213,0.0178091915957979,0.35581845832006914,0.17662601300650324,0.17069607973098755,0.303,0.19,0.366,2
1.0524780159926759,0.5485863705913444,0.04405253383444213,0.0178091915957979,0.35581845832006914,0.17662601300650324,0.17069607973098755,0.303,0.19,0.366,3
1.0404737014383076,0.5577532583472131,0.04389170729380479,0.017850450225112557,0.35114251307471916,0.1753833916958479,0.17069607973098755,0.303,0.19,0.366,1
1.0404737014383076,0.5577532583472131,0.04389170729380479,0.017850450225112557,0.35114251307471916,0.1753833916958479,0.17069607973098755,0.303,0.19,0.366,2
1.0404737014383076,0.5577532583472131,0.04389170729380479,0.017850450225112557,0.35114251307471916,0.1753833916958479,0.17069607973098755,0.303,0.19,0.366,3
1.036314726317109,0.5516980664350797,0.042563923374302925,0.017921477738869436,0.36203497021237896,0.17699339669834915,0.17069607973098755,0.303,0.19,0.366,1
1.036314726317109,0.5516980664350797,0.042563923374302925,0.017921477738869436,0.36203497021237896,0.17699339669834915,0.17069607973098755,0.303,0.19,0.366,2
1.036314726317109,0.5516980664350797,0.042563923374302925,0.017921477738869436,0.36203497021237896,0.17699339669834915,0.17069607973098755,0.303,0.19,0.366,3
1.0243104117627408,0.5630851912253972,0.04180482210249469,0.016930226113056526,0.36262081950065944,0.18151545772886443,0.17069607973098755,0.303,0.19,0.366,1
1.0243104117627408,0.5630851912253972,0.04180482210249469,0.016930226113056526,0.36262081950065944,0.18151545772886443,0.17069607973098755,0.303,0.19,0.366,2
1.0243104117627408,0.5630851912253972,0.04180482210249469,0.016930226113056526,0.36262081950065944,0.18151545772886443,0.17069607973098755,0.303,0.19,0.366,3
1.0234282049188503,0.5460297340062215,0.042545910801751546,0.017066536268134064,0.3622411023693665,0.17566433216608301,0.17069607973098755,0.303,0.19,0.366,1
1.0234282049188503,0.5460297340062215,0.042545910801751546,0.017066536268134064,0.3622411023693665,0.17566433216608301,0.17069607973098755,0.303,0.19,0.366,2
1.0234282049188503,0.5460297340062215,0.042545910801751546,0.017066536268134064,0.3622411023693665,0.17566433216608301,0.17069607973098755,0.303,0.19,0.366,3
1.037322962710127,0.5587792769767691,0.042244843517678446,0.017530826413206604,0.35260713629542045,0.1774904452226113,0.17069607973098755,0.303,0.19,0.366,1
1.037322962710127,0.5587792769767691,0.042244843517678446,0.017530826413206604,0.35260713629542045,0.1774904452226113,0.17069607973098755,0.303,0.19,0.366,2
1.037322962710127,0.5587792769767691,0.042244843517678446,0.017530826413206604,0.35260713629542045,0.1774904452226113,0.17069607973098755,0.303,0.19,0.366,3
1.0284378794966575,0.5537501036941915,0.042157353879571736,0.01773033016508254,0.3604727054436309,0.17718789394697348,0.17069607973098755,0.303,0.19,0.366,1
1.0284378794966575,0.5537501036941915,0.042157353879571736,0.01773033016508254,0.3604727054436309,0.17718789394697348,0.17069607973098755,0.303,0.19,0.366,2
1.0284378794966575,0.5537501036941915,0.042157353879571736,0.01773033016508254,0.3604727054436309,0.17718789394697348,0.17069607973098755,0.303,0.19,0.366,3
1.0250665890575041,0.565036308619307,0.04370514850666548,0.01708481540770385,0.3606679885397244,0.1766314157078539,0.17069607973098755,0.303,0.19,0.366,1
1.0250665890575041,0.565036308619307,0.04370514850666548,0.01708481540770385,0.3606679885397244,0.1766314157078539,0.17069607973098755,0.303,0.19,0.366,2
1.0250665890575041,0.565036308619307,0.04370514850666548,0.01708481540770385,0.3606679885397244,0.1766314157078539,0.17069607973098755,0.303,0.19,0.366,3
1.0351174456004004,0.5584933373586961,0.04409241881652019,0.01772458529264632,0.3543429860384738,0.1835414707353677,0.17069607973098755,0.303,0.19,0.366,1
1.0351174456004004,0.5584933373586961,0.04409241881652019,0.01772458529264632,0.3543429860384738,0.1835414707353677,0.17069607973098755,0.303,0.19,0.366,2
1.0351174456004004,0.5584933373586961,0.04409241881652019,0.01772458529264632,0.3543429860384738,0.1835414707353677,0.17069607973098755,0.303,0.19,0.366,3
1.0807716497717381,0.548098591242867,0.043790064920121996,0.017353257628814407,0.35574251489381054,0.17554547273636817,0.17069607973098755,0.303,0.19,0.366,1
1.0807716497717381,0.548098591242867,0.043790064920121996,0.017353257628814407,0.35574251489381054,0.17554547273636817,0.17069607973098755,0.303,0.19,0.366,2
1.0807716497717381,0.548098591242867,0.043790064920121996,0.017353257628814407,0.35574251489381054,0.17554547273636817,0.17069607973098755,0.303,0.19,0.366,3
1.0456724203398058,0.56804708459784,0.04175850405879114,0.01773816408204102,0.35483119377870753,0.1820233116558279,0.17069607973098755,0.303,0.19,0.366,1
1.0456724203398058,0.56804708459784,0.04175850405879114,0.01773816408204102,0.35483119377870753,0.1820233116558279,0.17069607973098755,0.303,0.19,0.366,2
1.0456724203398058,0.56804708459784,0.04175850405879114,0.01773816408204102,0.35483119377870753,0.1820233116558279,0.17069607973098755,0.303,0.19,0.366,3
1.0741866058298406,0.5487713903442152,0.043262553866831525,0.017570518259129565,0.364909971349311,0.1814128064032016,0.17069607973098755,0.303,0.19,0.366,1
1.0741866058298406,0.5487713903442152,0.043262553866831525,0.017570518259129565,0.364909971349311,0.1814128064032016,0.17069607973098755,0.303,0.19,0.366,2
1.0741866058298406,0.5487713903442152,0.043262553866831525,0.017570518259129565,0.364909971349311,0.1814128064032016,0.17069607973098755,0.303,0.19,0.366,3
1.0616151583043998,0.5442636363651825,0.043938025337508346,0.017467632816408202,0.36833827459184143,0.1820503251625813,0.17069607973098755,0.303,0.19,0.366,1
1.0616151583043998,0.5442636363651825,0.043938025337508346,0.017467632816408202,0.36833827459184143,0.1820503251625813,0.17069607973098755,0.303,0.19,0.366,2
1.0616151583043998,0.5442636363651825,0.043938025337508346,0.017467632816408202,0.36833827459184143,0.1820503251625813,0.17069607973098755,0.303,0.19,0.366,3
1.0275241652654852,0.564464429383161,0.04241210311994128,0.017400783391695845,0.37192931374778304,0.18285532766383192,0.17069607973098755,0.303,0.19,0.366,1
1.0275241652654852,0.564464429383161,0.04241210311994128,0.017400783391695845,0.37192931374778304,0.18285532766383192,0.17069607973098755,0.303,0.19,0.366,2
1.0275241652654852,0.564464429383161,0.04241210311994128,0.017400783391695845,0.37192931374778304,0.18285532766383192,0.17069607973098755,0.303,0.19,0.366,3
1.0235227270806957,0.543725397084104,0.0426938712191379,0.0178843971985993,0.3630439328755287,0.1826392196098049,0.17069607973098755,0.303,0.19,0.366,1
1.0235227270806957,0.543725397084104,0.0426938712191379,0.0178843971985993,0.3630439328755287,0.1826392196098049,0.17069607973098755,0.303,0.19,0.366,2
1.0235227270806957,0.543725397084104,0.0426938712191379,0.0178843971985993,0.3630439328755287,0.1826392196098049,0.17069607973098755,0.303,0.19,0.366,3
1.0788181917602662,0.5755824345329393,0.0416941734425362,0.017320877438719358,0.36372742371185596,0.18085092546273135,0.17069607973098755,0.303,0.19,0.366,1
1.0788181917602662,0.5755824345329393,0.0416941734425362,0.017320877438719358,0.36372742371185596,0.18085092546273135,0.17069607973098755,0.303,0.19,0.366,2
1.0788181917602662,0.5755824345329393,0.0416941734425362,0.017320877438719358,0.36372742371185596,0.18085092546273135,0.17069607973098755,0.303,0.19,0.366,3
1.0409778196348165,0.563556150596341,0.04245584793899464,0.016995508754377185,0.3569467606530538,0.18039169584792394,0.17069607973098755,0.303,0.19,0.366,1
1.0409778196348165,0.563556150596341,0.04245584793899464,0.016995508754377185,0.3569467606530538,0.18039169584792394,0.17069607973098755,0.303,0.19,0.366,2
1.0409778196348165,0.563556150596341,0.04245584793899464,0.016995508754377185,0.3569467606530538,0.18039169584792394,0.17069607973098755,0.303,0.19,0.366,3
1.0662467442348253,0.5510589072887989,0.0430875745906181,0.016905157578789392,0.36652648142252947,0.18209894947473737,0.17069607973098755,0.303,0.19,0.366,1
1.0662467442348253,0.5510589072887989,0.0430875745906181,0.016905157578789392,0.36652648142252947,0.18209894947473737,0.17069607973098755,0.303,0.19,0.366,2
1.0662467442348253,0.5510589072887989,0.0430875745906181,0.016905157578789392,0.36652648142252947,0.18209894947473737,0.17069607973098755,0.303,0.19,0.366,3
1.0286269238203483,0.5468202729503054,0.0434877110237238,0.01736056928464232,0.3611236490972759,0.17966773386693347,0.17069607973098755,0.303,0.19,0.366,1
1.0286269238203483,0.5468202729503054,0.0434877110237238,0.01736056928464232,0.3611236490972759,0.17966773386693347,0.17069607973098755,0.303,0.19,0.366,2
1.0286269238203483,0.5468202729503054,0.0434877110237238,0.01736056928464232,0.3611236490972759,0.17966773386693347,0.17069607973098755,0.303,0.19,0.366,3
1.0460190015999056,0.54747625207412,0.04323296178335426,0.016939626813406702,0.35522175997089456,0.17850615307653825,0.17069607973098755,0.303,0.19,0.366,1
1.0460190015999056,0.54747625207412,0.04323296178335426,0.016939626813406702,0.35522175997089456,0.17850615307653825,0.17069607973098755,0.303,0.19,0.366,2
1.0460190015999056,0.54747625207412,0.04323296178335426,0.016939626813406702,0.35522175997089456,0.17850615307653825,0.17069607973098755,0.303,0.19,0.366,3
1.029320086340548,0.5672397256762222,0.044097565265820586,0.01705713556778389,0.3704429924052936,0.17911665832916457,0.17069607973098755,0.303,0.19,0.366,1
1.029320086340548,0.5672397256762222,0.044097565265820586,0.01705713556778389,0.3704429924052936,0.17911665832916457,0.17069607973098755,0.303,0.19,0.366,2
1.029320086340548,0.5672397256762222,0.044097565265820586,0.01705713556778389,0.3704429924052936,0.17911665832916457,0.17069607973098755,0.303,0.19,0.366,3
1.0418915338659889,0.5546752024585453,0.04409113220419509,0.017390860430215108,0.3662552549001774,0.17600470235117557,0.17069607973098755,0.303,0.19,0.366,1
1.0418915338659889,0.5546752024585453,0.04409113220419509,0.017390860430215108,0.3662552549001774,0.17600470235117557,0.17069607973098755,0.303,0.19,0.366,2
1.0418915338659889,0.5546752024585453,0.04409113220419509,0.017390860430215108,0.3662552549001774,0.17600470235117557,0.17069607973098755,0.303,0.19,0.366,3
1.024436441311868,0.5730089779702827,0.04207629730309052,0.017474422211105553,0.35771704397653376,0.1818504252126063,0.17069607973098755,0.303,0.19,0.366,1
1.024436441311868,0.5730089779702827,0.04207629730309052,0.017474422211105553,0.35771704397653376,0.1818504252126063,0.17069607973098755,0.303,0.19,0.366,2
1.024436441311868,0.5730089779702827,0.04207629730309052,0.017474422211105553,0.35771704397653376,0.1818504252126063,0.17069607973098755,0.303,0.19,0.366,3
1.0407887753111256,0.5681984643956434,0.04190517786385239,0.01755955077538769,0.3533557214971122,0.18535137568784393,0.17069607973098755,0.303,0.19,0.366,1
1.0407887753111256,0.5681984643956434,0.04190517786385239,0.01755955077538769,0.3533557214971122,0.18535137568784393,0.17069607973098755,0.303,0.19,0.366,2
1.0407887753111256,0.5681984643956434,0.04190517786385239,0.01755955077538769,0.3533557214971122,0.18535137568784393,0.17069607973098755,0.303,0.19,0.366,3
1.0802990389625111,0.5507225077381248,0.043442679592345344,0.016969917958979487,0.35143543771885943,0.18210975487743872,0.17069607973098755,0.303,0.19,0.366,1
1.0802990389625111,0.5507225077381248,0.043442679592345344,0.016969917958979487,0.35143543771885943,0.18210975487743872,0.17069607973098755,0.303,0.19,0.366,2
1.0802990389625111,0.5507225077381248,0.043442679592345344,0.016969917958979487,0.35143543771885943,0.18210975487743872,0.17069607973098755,0.303,0.19,0.366,3
1.0641042418996625,0.5623451122139144,0.0424918730840974,0.017019010505252626,0.3549396843876484,0.1773769884942471,0.17069607973098755,0.303,0.19,0.366,1
1.0641042418996625,0.5623451122139144,0.0424918730840974,0.017019010505252626,0.3549396843876484,0.1773769884942471,0.17069607973098755,0.303,0.19,0.366,2
1.0641042418996625,0.5623451122139144,0.0424918730840974,0.017019010505252626,0.3549396843876484,0.1773769884942471,0.17069607973098755,0.303,0.19,0.366,3
1.0797319059914385,0.5546247425259442,0.04345554571559633,0.017365269634817406,0.37210289872208835,0.17619379689844922,0.17069607973098755,0.303,0.19,0.366,1
1.0797319059914385,0.5546247425259442,0.04345554571559633,0.017365269634817406,0.37210289872208835,0.17619379689844922,0.17069607973098755,0.303,0.19,0.366,2
1.0797319059914385,0.5546247425259442,0.04345554571559633,0.017365269634817406,0.37210289872208835,0.17619379689844922,0.17069607973098755,0.303,0.19,0.366,3
1.075257856997422,0.5460970139163562,0.043671696586212914,0.01762953376688344,0.3552326090317886,0.1765449724862431,0.17069607973098755,0.303,0.19,0.366,1
1.075257856997422,0.5460970139163562,0.043671696586212914,0.01762953376688344,0.3552326090317886,0.1765449724862431,0.17069607973098755,0.303,0.19,0.366,2
1.075257856997422,0.5460970139163562,0.043671696586212914,0.01762953376688344,0.3552326090317886,0.1765449724862431,0.17069607973098755,0.303,0.19,0.366,3
1.0653645373909348,0.5574504987516065,0.043178924065700106,0.017793001500750374,0.36894582200191006,0.17489714857428712,0.17069607973098755,0.303,0.19,0.366,1
1.0653645373909348,0.5574504987516065,0.043178924065700106,0.017793001500750374,0.36894582200191006,0.17489714857428712,0.17069607973098755,0.303,0.19,0.366,2
1.0653645373909348,0.5574504987516065,0.043178924065700106,0.017793001500750374,0.36894582200191006,0.17489714857428712,0.17069607973098755,0.303,0.19,0.366,3
1.0568890502121289,0.565204508394644,0.04327799321473271,0.01748486743371686,0.35509157124016555,0.17822521260630314,0.17069607973098755,0.303,0.19,0.366,1
1.0568890502121289,0.565204508394644,0.04327799321473271,0.01748486743371686,0.35509157124016555,0.17822521260630314,0.17069607973098755,0.303,0.19,0.366,2
1.0568890502121289,0.565204508394644,0.04327799321473271,0.01748486743371686,0.35509157124016555,0.17822521260630314,0.17069607973098755,0.303,0.19,0.366,3
1.034392775692919,0.5682657443057781,0.0428894362925529,0.017542316158079038,0.3528892118786666,0.17825222611305652,0.17069607973098755,0.303,0.19,0.366,1
1.034392775692919,0.5682657443057781,0.0428894362925529,0.017542316158079038,0.3528892118786666,0.17825222611305652,0.17069607973098755,0.303,0.19,0.366,2
1.034392775692919,0.5682657443057781,0.0428894362925529,0.017542316158079038,0.3528892118786666,0.17825222611305652,0.17069607973098755,0.303,0.19,0.366,3
1.0616781730789635,0.5476276318719233,0.04273890265051635,0.017240449224612306,0.36881563327118105,0.17596688344172084,0.17069607973098755,0.303,0.19,0.366,1
1.0616781730789635,0.5476276318719233,0.04273890265051635,0.017240449224612306,0.36881563327118105,0.17596688344172084,0.17069607973098755,0.303,0.19,0.366,2
1.0616781730789635,0.5476276318719233,0.04273890265051635,0.017240449224612306,0.36881563327118105,0.17596688344172084,0.17069607973098755,0.303,0.19,0.366,3
1.0758880047430581,0.5694263227556037,0.04310944700014478,0.017511502751375686,0.3634453481286098,0.17872766383191596,0.17069607973098755,0.303,0.19,0.366,1
1.0758880047430581,0.5694263227556037,0.04310944700014478,0.017511502751375686,0.3634453481286098,0.17872766383191596,0.17069607973098755,0.303,0.19,0.366,2
1.0758880047430581,0.5694263227556037,0.04310944700014478,0.017511502751375686,0.3634453481286098,0.17872766383191596,0.17069607973098755,0.303,0.19,0.366,3
1.0480984891605047,0.5618068729328358,0.04329600578728409,0.017337589794897447,0.3589972331620356,0.17831705852926463,0.17069607973098755,0.303,0.19,0.366,1
1.0480984891605047,0.5618068729328358,0.04329600578728409,0.017337589794897447,0.3589972331620356,0.17831705852926463,0.17069607973098755,0.303,0.19,0.366,2
1.0480984891605047,0.5618068729328358,0.04329600578728409,0.017337589794897447,0.3589972331620356,0.17831705852926463,0.17069607973098755,0.303,0.19,0.366,3
1.0758564973557765,0.5698804621490137,0.04162726960163107,0.01707698149074537,0.36477978261858207,0.1770042021010505,0.17069607973098755,0.303,0.19,0.366,1
1.0758564973557765,0.5698804621490137,0.04162726960163107,0.01707698149074537,0.36477978261858207,0.1770042021010505,0.17069607973098755,0.303,0.19,0.366,2
1.0758564973557765,0.5698804621490137,0.04162726960163107,0.01707698149074537,0.36477978261858207,0.1770042021010505,0.17069607973098755,0.303,0.19,0.366,3
1.0683577391827064,0.5694936026657386,0.043778485409196106,0.017289019509754876,0.35521091091000045,0.1830984492246123,0.17069607973098755,0.303,0.19,0.366,1
1.0683577391827064,0.5694936026657386,0.043778485409196106,0.017289019509754876,0.35521091091000045,0.1830984492246123,0.17069607973098755,0.303,0.19,0.366,2
1.0683577391827064,0.5694936026657386,0.043778485409196106,0.017289019509754876,0.35521091091000045,0.1830984492246123,0.17069607973098755,0.303,0.19,0.366,3
1.0642932862233534,0.5506215878729226,0.043431100081419455,0.017539182591295648,0.35690336440947745,0.18074287143571785,0.17069607973098755,0.303,0.19,0.366,1
1.0642932862233534,0.5506215878729226,0.043431100081419455,0.017539182591295648,0.35690336440947745,0.18074287143571785,0.17069607973098755,0.303,0.19,0.366,2
1.0642932862233534,0.5506215878729226,0.043431100081419455,0.017539182591295648,0.35690336440947745,0.18074287143571785,0.17069607973098755,0.303,0.19,0.366,3
1.0548725774260932,0.5505206680077204,0.042009393462185386,0.017779944972486243,0.3672099722588567,0.18138039019509755,0.17069607973098755,0.303,0.19,0.366,1
1.0548725774260932,0.5505206680077204,0.042009393462185386,0.017779944972486243,0.3672099722588567,0.18138039019509755,0.17069607973098755,0.303,0.19,0.366,2
1.0548725774260932,0.5505206680077204,0.042009393462185386,0.017779944972486243,0.3672099722588567,0.18138039019509755,0.17069607973098755,0.303,0.19,0.366,3
1.0369448740627454,0.5688712634969915,0.04292288821300547,0.017328711355677838,0.36840336895720593,0.18044032016008005,0.17069607973098755,0.303,0.19,0.366,1
1.0369448740627454,0.5688712634969915,0.04292288821300547,0.017328711355677838,0.36840336895720593,0.18044032016008005,0.17069607973098755,0.303,0.19,0.366,2
1.0369448740627454,0.5688712634969915,0.04292288821300547,0.017328711355677838,0.36840336895720593,0.18044032016008005,0.17069607973098755,0.303,0.19,0.366,3
1.0206240474507695,0.5753805948025349,0.043488997636048896,0.017121895947973986,0.3658212924644141,0.1840871435717859,0.17069607973098755,0.303,0.19,0.366,1
1.0206240474507695,0.5753805948025349,0.043488997636048896,0.017121895947973986,0.3658212924644141,0.1840871435717859,0.17069607973098755,0.303,0.19,0.366,2
1.0206240474507695,0.5753805948025349,0.043488997636048896,0.017121895947973986,0.3658212924644141,0.1840871435717859,0.17069607973098755,0.303,0.19,0.366,3
1.0506505875303311,0.5479472114450636,0.04240567005831579,0.017899020510255128,0.3672316703806449,0.1816775387693847,0.17069607973098755,0.303,0.19,0.366,1
1.0506505875303311,0.5479472114450636,0.04240567005831579,0.017899020510255128,0.3672316703806449,0.1816775387693847,0.17069607973098755,0.303,0.19,0.366,2
1.0506505875303311,0.5479472114450636,0.04240567005831579,0.017899020510255128,0.3672316703806449,0.1816775387693847,0.17069607973098755,0.303,0.19,0.366,3
1.0640727345123808,0.5687030637216545,0.04250473920734839,0.01780240220110055,0.36707978352812776,0.1809319659829915,0.17069607973098755,0.303,0.19,0.366,1
1.0640727345123808,0.5687030637216545,0.04250473920734839,0.01780240220110055,0.36707978352812776,0.1809319659829915,0.17069607973098755,0.303,0.19,0.366,2
1.0640727345123808,0.5687030637216545,0.04250473920734839,0.01780240220110055,0.36707978352812776,0.1809319659829915,0.17069607973098755,0.303,0.19,0.366,3
1.0587479860617555,0.5671724457660874,0.041969508480107325,0.01744465332666333,0.36936893537677934,0.18115347673836918,0.17069607973098755,0.303,0.19,0.366,1
1.0587479860617555,0.5671724457660874,0.041969508480107325,0.01744465332666333,0.36936893537677934,0.18115347673836918,0.17069607973098755,0.303,0.19,0.366,2
1.0587479860617555,0.5671724457660874,0.041969508480107325,0.01744465332666333,0.36936893537677934,0.18115347673836918,0.17069607973098755,0.303,0.19,0.366,3
1.0193637519594971,0.5515971465698775,0.04399849611678799,0.017706828414207103,0.3657128018554732,0.17725812906453225,0.17069607973098755,0.303,0.19,0.366,1
1.0193637519594971,0.5515971465698775,0.04399849611678799,0.017706828414207103,0.3657128018554732,0.17725812906453225,0.17069607973098755,0.303,0.19,0.366,2
1.0193637519594971,0.5515971465698775,0.04399849611678799,0.017706828414207103,0.3657128018554732,0.17725812906453225,0.17069607973098755,0.303,0.19,0.366,3
1.0503670210447948,0.5533968841659838,0.04296920625670902,0.017362136068034016,0.36008213925144394,0.17908424212106053,0.17069607973098755,0.303,0.19,0.366,1
1.0503670210447948,0.5533968841659838,0.04296920625670902,0.017362136068034016,0.36008213925144394,0.17908424212106053,0.17069607973098755,0.303,0.19,0.366,2
1.0503670210447948,0.5533968841659838,0.04296920625670902,0.017362136068034016,0.36008213925144394,0.17908424212106053,0.17069607973098755,0.303,0.19,0.366,3
1.0663412663966707,0.5662809869568011,0.0438852742321793,0.01763266733366683,0.36765478375551414,0.18247713856928463,0.17069607973098755,0.303,0.19,0.366,1
1.0663412663966707,0.5662809869568011,0.0438852742321793,0.01763266733366683,0.36765478375551414,0.18247713856928463,0.17069607973098755,0.303,0.19,0.366,2
1.0663412663966707,0.5662809869568011,0.0438852742321793,0.01763266733366683,0.36765478375551414,0.18247713856928463,0.17069607973098755,0.303,0.19,0.366,3
1.0309269630919202,0.5588297369093702,0.04341437412119317,0.017622744372186094,0.3684142180181,0.18355227613806904,0.17069607973098755,0.303,0.19,0.366,1
1.0309269630919202,0.5588297369093702,0.04341437412119317,0.017622744372186094,0.3684142180181,0.18355227613806904,0.17069607973098755,0.303,0.19,0.366,2
1.0309269630919202,0.5588297369093702,0.04341437412119317,0.017622744372186094,0.3684142180181,0.18355227613806904,0.17069607973098755,0.303,0.19,0.366,3
1.0242473969881773,0.5471566725009795,0.04394317178680874,0.017763232616308154,0.3699113884214835,0.18108864432216107,0.17069607973098755,0.303,0.19,0.366,1
1.0242473969881773,0.5471566725009795,0.04394317178680874,0.017763232616308154,0.3699113884214835,0.18108864432216107,0.17069607973098755,0.303,0.19,0.366,2
1.0242473969881773,0.5471566725009795,0.04394317178680874,0.017763232616308154,0.3699113884214835,0.18108864432216107,0.17069607973098755,0.303,0.19,0.366,3
1.05865346389991,0.5754815146677371,0.043660117075287025,0.017839482741370684,0.36142742280231027,0.17640450225112556,0.17069607973098755,0.303,0.19,0.366,1
1.05865346389991,0.5754815146677371,0.043660117075287025,0.017839482741370684,0.36142742280231027,0.17640450225112556,0.17069607973098755,0.303,0.19,0.366,2
1.05865346389991,0.5754815146677371,0.043660117075287025,0.017839482741370684,0.36142742280231027,0.17640450225112556,0.17069607973098755,0.303,0.19,0.366,3
1.0654590595527802,0.5533127842783152,0.042783934081894806,0.017756443221610806,0.3534099668015826,0.17960830415207604,0.17069607973098755,0.303,0.19,0.366,1
1.0654590595527802,0.5533127842783152,0.042783934081894806,0.017756443221610806,0.3534099668015826,0.17960830415207604,0.17069607973098755,0.303,0.19,0.366,2
1.0654590595527802,0.5533127842783152,0.042783934081894806,0.017756443221610806,0.3534099668015826,0.17960830415207604,0.17069607973098755,0.303,0.19,0.366,3
1.0398750610799532,0.5771803323986413,0.04232975993113496,0.017199190595297648,0.35247694756469145,0.17939219609804902,0.17069607973098755,0.303,0.19,0.366,1
