Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.65,0.5156724778874747,0.042865633964538574,0.01904599299649825,0.34183582700441134,0.1784782391195598,0.1777408153877192,0.32553931965982996,0.19,0.366,3
1.65,0.6026878283285033,0.042865633964538574,0.01655480740370185,0.3576754559097731,0.16770885442721362,0.15910855695985449,0.3175664332166083,0.19,0.366,1
1.65,0.6026878283285033,0.042865633964538574,0.01655480740370185,0.3576754559097731,0.16770885442721362,0.15910855695985449,0.3175664332166083,0.19,0.366,2
1.65,0.6026878283285033,0.042865633964538574,0.01655480740370185,0.3576754559097731,0.16770885442721362,0.15910855695985449,0.3175664332166083,0.19,0.366,3
1.65,0.5622077490640557,0.042865633964538574,0.018579439719859932,0.38270062303879215,0.1805312656328164,0.17842394126958405,0.3327846423211606,0.19,0.366,1
1.65,0.5622077490640557,0.042865633964538574,0.018579439719859932,0.38270062303879215,0.1805312656328164,0.17842394126958405,0.3327846423211606,0.19,0.366,2
1.65,0.5622077490640557,0.042865633964538574,0.018579439719859932,0.38270062303879215,0.1805312656328164,0.17842394126958405,0.3327846423211606,0.19,0.366,3
1.65,0.5118599496465018,0.042865633964538574,0.01754536268134067,0.34165500932284326,0.17071635817908956,0.17500831186025964,0.31956723361680844,0.19,0.366,1
1.65,0.5118599496465018,0.042865633964538574,0.01754536268134067,0.34165500932284326,0.17071635817908956,0.17500831186025964,0.31956723361680844,0.19,0.366,2
1.65,0.5118599496465018,0.042865633964538574,0.01754536268134067,0.34165500932284326,0.17071635817908956,0.17500831186025964,0.31956723361680844,0.19,0.366,3
1.65,0.5058608243261473,0.042865633964538574,0.01731208604302151,0.3834238937650644,0.16994197098549274,0.15692255413788686,0.32214402201100556,0.19,0.366,1
1.65,0.5058608243261473,0.042865633964538574,0.01731208604302151,0.3834238937650644,0.16994197098549274,0.15692255413788686,0.32214402201100556,0.19,0.366,2
1.65,0.5058608243261473,0.042865633964538574,0.01731208604302151,0.3834238937650644,0.16994197098549274,0.15692255413788686,0.32214402201100556,0.19,0.366,3
1.65,0.5959598373150217,0.042865633964538574,0.01794054027013507,0.3336628677975352,0.18578989494747375,0.15699086672607335,0.32144677338669336,0.19,0.366,1
1.65,0.5959598373150217,0.042865633964538574,0.01794054027013507,0.3336628677975352,0.18578989494747375,0.15699086672607335,0.32144677338669336,0.19,0.366,2
1.65,0.5959598373150217,0.042865633964538574,0.01794054027013507,0.3336628677975352,0.18578989494747375,0.15699086672607335,0.32144677338669336,0.19,0.366,3
1.65,0.5699449387295595,0.042865633964538574,0.0175679939969985,0.38006068488789857,0.16390895447723863,0.15945011990078692,0.2862508754377189,0.19,0.366,1
1.65,0.5699449387295595,0.042865633964538574,0.0175679939969985,0.38006068488789857,0.16390895447723863,0.15945011990078692,0.2862508754377189,0.19,0.366,2
1.65,0.5699449387295595,0.042865633964538574,0.0175679939969985,0.38006068488789857,0.16390895447723863,0.15945011990078692,0.2862508754377189,0.19,0.366,3
1.65,0.5332773877060849,0.042865633964538574,0.017555807903951975,0.32982953294829237,0.16543971985992997,0.18452083976522815,0.3242963981990996,0.19,0.366,1
1.65,0.5332773877060849,0.042865633964538574,0.017555807903951975,0.32982953294829237,0.16543971985992997,0.18452083976522815,0.3242963981990996,0.19,0.366,2
1.65,0.5332773877060849,0.042865633964538574,0.017555807903951975,0.32982953294829237,0.16543971985992997,0.18452083976522815,0.3242963981990996,0.19,0.366,3
1.65,0.5139904801341043,0.042865633964538574,0.019086033016508255,0.3264663240711265,0.1971535767883942,0.16513714286731207,0.2749130065032516,0.19,0.366,1
1.65,0.5139904801341043,0.042865633964538574,0.019086033016508255,0.3264663240711265,0.1971535767883942,0.16513714286731207,0.2749130065032516,0.19,0.366,2
1.65,0.5139904801341043,0.042865633964538574,0.019086033016508255,0.3264663240711265,0.1971535767883942,0.16513714286731207,0.2749130065032516,0.19,0.366,3
1.65,0.5537416937054247,0.042865633964538574,0.01606910455227614,0.3640402383009687,0.16684442221110557,0.18037085003289896,0.29319304652326167,0.19,0.366,1
1.65,0.5537416937054247,0.042865633964538574,0.01606910455227614,0.3640402383009687,0.16684442221110557,0.18037085003289896,0.29319304652326167,0.19,0.366,2
1.65,0.5537416937054247,0.042865633964538574,0.01606910455227614,0.3640402383009687,0.16684442221110557,0.18037085003289896,0.29319304652326167,0.19,0.366,3
1.65,0.5935489738685241,0.042865633964538574,0.01579056528264132,0.3440418027195416,0.1621800900450225,0.16476142363228638,0.27879334667333666,0.19,0.366,1
1.65,0.5935489738685241,0.042865633964538574,0.01579056528264132,0.3440418027195416,0.1621800900450225,0.16476142363228638,0.27879334667333666,0.19,0.366,2
1.65,0.5935489738685241,0.042865633964538574,0.01579056528264132,0.3440418027195416,0.1621800900450225,0.16476142363228638,0.27879334667333666,0.19,0.366,3
1.65,0.5850829185098931,0.042865633964538574,0.018877128564282142,0.360387721133294,0.18737468734367185,0.164778501779333,0.3049856428214107,0.19,0.366,1
1.65,0.5850829185098931,0.042865633964538574,0.018877128564282142,0.360387721133294,0.18737468734367185,0.164778501779333,0.3049856428214107,0.19,0.366,2
1.65,0.5850829185098931,0.042865633964538574,0.018877128564282142,0.360387721133294,0.18737468734367185,0.164778501779333,0.3049856428214107,0.19,0.366,3
1.65,0.6060518238352441,0.042865633964538574,0.0161248124062031,0.37937357769793995,0.1706623311655828,0.1546340824336395,0.29495132566283144,0.19,0.366,1
1.65,0.6060518238352441,0.042865633964538574,0.0161248124062031,0.37937357769793995,0.1706623311655828,0.1546340824336395,0.29495132566283144,0.19,0.366,2
1.65,0.6060518238352441,0.042865633964538574,0.0161248124062031,0.37937357769793995,0.1706623311655828,0.1546340824336395,0.29495132566283144,0.19,0.366,3
1.65,0.5983707007615193,0.042865633964538574,0.01888583291645823,0.34252293419436997,0.19347973986993497,0.1847428556768342,0.3016812906453227,0.19,0.366,1
1.65,0.5983707007615193,0.042865633964538574,0.01888583291645823,0.34252293419436997,0.19347973986993497,0.1847428556768342,0.3016812906453227,0.19,0.366,2
1.65,0.5983707007615193,0.042865633964538574,0.01888583291645823,0.34252293419436997,0.19347973986993497,0.1847428556768342,0.3016812906453227,0.19,0.366,3
1.65,0.5881665810577389,0.042865633964538574,0.016156148074037018,0.3287084633225704,0.1867263631815908,0.18592124782305114,0.28203706853426713,0.19,0.366,1
1.65,0.5881665810577389,0.042865633964538574,0.016156148074037018,0.3287084633225704,0.1867263631815908,0.18592124782305114,0.28203706853426713,0.19,0.366,2
1.65,0.5881665810577389,0.042865633964538574,0.016156148074037018,0.3287084633225704,0.1867263631815908,0.18592124782305114,0.28203706853426713,0.19,0.366,3
1.65,0.5438739735523184,0.042865633964538574,0.018567253626813406,0.38002452135158493,0.16968984492246122,0.17200255798005415,0.2740035517758879,0.19,0.366,1
1.65,0.5438739735523184,0.042865633964538574,0.018567253626813406,0.38002452135158493,0.16968984492246122,0.17200255798005415,0.2740035517758879,0.19,0.366,2
1.65,0.5438739735523184,0.042865633964538574,0.018567253626813406,0.38002452135158493,0.16968984492246122,0.17200255798005415,0.2740035517758879,0.19,0.366,3
1.65,0.5061972238768214,0.042865633964538574,0.018685632816408206,0.3549993542225659,0.17635317658829416,0.15437791022794017,0.31583846923461734,0.19,0.366,1
1.65,0.5061972238768214,0.042865633964538574,0.018685632816408206,0.3549993542225659,0.17635317658829416,0.15437791022794017,0.31583846923461734,0.19,0.366,2
1.65,0.5061972238768214,0.042865633964538574,0.018685632816408206,0.3549993542225659,0.17635317658829416,0.15437791022794017,0.31583846923461734,0.19,0.366,3
1.65,0.5246431325721168,0.042865633964538574,0.01671496748374187,0.34693488562463054,0.1683391695847924,0.16341225001560325,0.30516753376688344,0.19,0.366,1
1.65,0.5246431325721168,0.042865633964538574,0.01671496748374187,0.34693488562463054,0.1683391695847924,0.16341225001560325,0.30516753376688344,0.19,0.366,2
1.65,0.5246431325721168,0.042865633964538574,0.01671496748374187,0.34693488562463054,0.1683391695847924,0.16341225001560325,0.30516753376688344,0.19,0.366,3
1.65,0.5815507232278153,0.042865633964538574,0.01687686843421711,0.3432100413843286,0.1867623811905953,0.1704826028929048,0.3084718859429715,0.19,0.366,1
1.65,0.5815507232278153,0.042865633964538574,0.01687686843421711,0.3432100413843286,0.1867623811905953,0.1704826028929048,0.3084718859429715,0.19,0.366,2
1.65,0.5815507232278153,0.042865633964538574,0.01687686843421711,0.3432100413843286,0.1867623811905953,0.1704826028929048,0.3084718859429715,0.19,0.366,3
1.65,0.5965765698245908,0.042865633964538574,0.01603776888444222,0.3610025012506254,0.19738769384692348,0.16266081154555187,0.3316326663331666,0.19,0.366,1
1.65,0.5965765698245908,0.042865633964538574,0.01603776888444222,0.3610025012506254,0.19738769384692348,0.16266081154555187,0.3316326663331666,0.19,0.366,2
1.65,0.5965765698245908,0.042865633964538574,0.01603776888444222,0.3610025012506254,0.19738769384692348,0.16266081154555187,0.3316326663331666,0.19,0.366,3
1.65,0.5452195717550147,0.042865633964538574,0.017202411205602803,0.36357011232889175,0.19319159579789896,0.16532500248482493,0.32860115057528766,0.19,0.366,1
1.65,0.5452195717550147,0.042865633964538574,0.017202411205602803,0.36357011232889175,0.19319159579789896,0.16532500248482493,0.32860115057528766,0.19,0.366,2
1.65,0.5452195717550147,0.042865633964538574,0.017202411205602803,0.36357011232889175,0.19319159579789896,0.16532500248482493,0.32860115057528766,0.19,0.366,3
1.65,0.5392765130264393,0.042865633964538574,0.01773685842921461,0.3899694938378281,0.1641790895447724,0.16759639604202564,0.27715632816408203,0.19,0.366,1
1.65,0.5392765130264393,0.042865633964538574,0.01773685842921461,0.3899694938378281,0.1641790895447724,0.16759639604202564,0.27715632816408203,0.19,0.366,2
1.65,0.5392765130264393,0.042865633964538574,0.01773685842921461,0.3899694938378281,0.1641790895447724,0.16759639604202564,0.27715632816408203,0.19,0.366,3
1.65,0.5865406498961475,0.042865633964538574,0.01568263131565783,0.33127607440083684,0.16781690845422711,0.16839906895321688,0.3149593296648324,0.19,0.366,1
1.65,0.5865406498961475,0.042865633964538574,0.01568263131565783,0.33127607440083684,0.16781690845422711,0.16839906895321688,0.3149593296648324,0.19,0.366,2
1.65,0.5865406498961475,0.042865633964538574,0.01568263131565783,0.33127607440083684,0.16781690845422711,0.16839906895321688,0.3149593296648324,0.19,0.366,3
1.65,0.5987631669039724,0.042865633964538574,0.016356348174087043,0.3439694756469144,0.1904182091045523,0.17166099503912172,0.2952847923961981,0.19,0.366,1
1.65,0.5987631669039724,0.042865633964538574,0.016356348174087043,0.3439694756469144,0.1904182091045523,0.17166099503912172,0.2952847923961981,0.19,0.366,2
1.65,0.5987631669039724,0.042865633964538574,0.016356348174087043,0.3439694756469144,0.1904182091045523,0.17166099503912172,0.2952847923961981,0.19,0.366,3
1.65,0.5749348653978917,0.042865633964538574,0.018911945972986493,0.34729652098776664,0.16713256628314158,0.1872704214397343,0.29401155577788896,0.19,0.366,1
1.65,0.5749348653978917,0.042865633964538574,0.018911945972986493,0.34729652098776664,0.16713256628314158,0.1872704214397343,0.29401155577788896,0.19,0.366,2
1.65,0.5749348653978917,0.042865633964538574,0.018911945972986493,0.34729652098776664,0.16713256628314158,0.1872704214397343,0.29401155577788896,0.19,0.366,3
1.65,0.5743181328883226,0.042865633964538574,0.017221560780390197,0.33619431533948796,0.1965952976488244,0.17808237832865162,0.28725127563781894,0.19,0.366,1
1.65,0.5743181328883226,0.042865633964538574,0.017221560780390197,0.33619431533948796,0.1965952976488244,0.17808237832865162,0.28725127563781894,0.19,0.366,2
1.65,0.5743181328883226,0.042865633964538574,0.017221560780390197,0.33619431533948796,0.1965952976488244,0.17808237832865162,0.28725127563781894,0.19,0.366,3
1.65,0.6118827493802614,0.042865633964538574,0.01747398699349675,0.3624490427031698,0.17194097048524262,0.1841792768242957,0.2865843421710855,0.19,0.366,1
1.65,0.6118827493802614,0.042865633964538574,0.01747398699349675,0.3624490427031698,0.17194097048524262,0.1841792768242957,0.2865843421710855,0.19,0.366,2
1.65,0.6118827493802614,0.042865633964538574,0.01747398699349675,0.3624490427031698,0.17194097048524262,0.1841792768242957,0.2865843421710855,0.19,0.366,3
1.65,0.5850268519181141,0.042865633964538574,0.017743821910955478,0.32946789758515627,0.18802301150575287,0.15571000569757668,0.3076230615307654,0.19,0.366,1
1.65,0.5850268519181141,0.042865633964538574,0.017743821910955478,0.32946789758515627,0.18802301150575287,0.15571000569757668,0.3076230615307654,0.19,0.366,2
1.65,0.5850268519181141,0.042865633964538574,0.017743821910955478,0.32946789758515627,0.18802301150575287,0.15571000569757668,0.3076230615307654,0.19,0.366,3
1.65,0.5268297296514983,0.042865633964538574,0.016873386693346672,0.328563809177316,0.16398099049524764,0.1858870915289579,0.31768769384692347,0.19,0.366,1
1.65,0.5268297296514983,0.042865633964538574,0.016873386693346672,0.328563809177316,0.16398099049524764,0.1858870915289579,0.31768769384692347,0.19,0.366,2
1.65,0.5268297296514983,0.042865633964538574,0.016873386693346672,0.328563809177316,0.16398099049524764,0.1858870915289579,0.31768769384692347,0.19,0.366,3
1.65,0.5640579465927632,0.042865633964538574,0.017950985492746374,0.34718803037882584,0.1824942471235618,0.17661365768264212,0.3102907953976989,0.19,0.366,1
1.65,0.5640579465927632,0.042865633964538574,0.017950985492746374,0.34718803037882584,0.1824942471235618,0.17661365768264212,0.3102907953976989,0.19,0.366,2
1.65,0.5640579465927632,0.042865633964538574,0.017950985492746374,0.34718803037882584,0.1824942471235618,0.17661365768264212,0.3102907953976989,0.19,0.366,3
1.65,0.6122752155227146,0.042865633964538574,0.01714496248124062,0.3290339351493929,0.16680840420210105,0.1827105561782862,0.3173845422711356,0.19,0.366,1
1.65,0.6122752155227146,0.042865633964538574,0.01714496248124062,0.3290339351493929,0.16680840420210105,0.1827105561782862,0.3173845422711356,0.19,0.366,2
1.65,0.6122752155227146,0.042865633964538574,0.01714496248124062,0.3290339351493929,0.16680840420210105,0.1827105561782862,0.3173845422711356,0.19,0.366,3
1.65,0.5458363042645838,0.042865633964538574,0.016500840420210106,0.3786503069716677,0.18231415707853926,0.15840835293094296,0.2939206103051526,0.19,0.366,1
1.65,0.5458363042645838,0.042865633964538574,0.016500840420210106,0.3786503069716677,0.18231415707853926,0.15840835293094296,0.2939206103051526,0.19,0.366,2
1.65,0.5458363042645838,0.042865633964538574,0.016500840420210106,0.3786503069716677,0.18231415707853926,0.15840835293094296,0.2939206103051526,0.19,0.366,3
1.65,0.5290723933226589,0.042865633964538574,0.01650432216108054,0.32888928100413845,0.1699959979989995,0.18014883412129287,0.2893127063531766,0.19,0.366,1
1.65,0.5290723933226589,0.042865633964538574,0.01650432216108054,0.32888928100413845,0.1699959979989995,0.18014883412129287,0.2893127063531766,0.19,0.366,2
1.65,0.5290723933226589,0.042865633964538574,0.01650432216108054,0.32888928100413845,0.1699959979989995,0.18014883412129287,0.2893127063531766,0.19,0.366,3
1.65,0.5302497917500182,0.042865633964538574,0.018473246623311658,0.34129337395970716,0.19079639819909955,0.16597397207259657,0.33214802401200605,0.19,0.366,1
1.65,0.5302497917500182,0.042865633964538574,0.018473246623311658,0.34129337395970716,0.19079639819909955,0.16597397207259657,0.33214802401200605,0.19,0.366,2
1.65,0.5302497917500182,0.042865633964538574,0.018473246623311658,0.34129337395970716,0.19079639819909955,0.16597397207259657,0.33214802401200605,0.19,0.366,3
1.65,0.5398932455360085,0.042865633964538574,0.01685249624812406,0.3693924416753832,0.16931165582791396,0.16751100530679255,0.32408419209604805,0.19,0.366,1
1.65,0.5398932455360085,0.042865633964538574,0.01685249624812406,0.3693924416753832,0.16931165582791396,0.16751100530679255,0.32408419209604805,0.19,0.366,2
1.65,0.5398932455360085,0.042865633964538574,0.01685249624812406,0.3693924416753832,0.16931165582791396,0.16751100530679255,0.32408419209604805,0.19,0.366,3
1.65,0.5454438381221307,0.042865633964538574,0.016258859429714858,0.3674757742507618,0.197927963981991,0.16373673480948905,0.31838494247123567,0.19,0.366,1
1.65,0.5454438381221307,0.042865633964538574,0.016258859429714858,0.3674757742507618,0.197927963981991,0.16373673480948905,0.31838494247123567,0.19,0.366,2
1.65,0.5454438381221307,0.042865633964538574,0.016258859429714858,0.3674757742507618,0.197927963981991,0.16373673480948905,0.31838494247123567,0.19,0.366,3
1.65,0.5433693742263073,0.042865633964538574,0.017475727863931968,0.34943016963026974,0.16268434217108554,0.1690138822468953,0.3306019509754878,0.19,0.366,1
1.65,0.5433693742263073,0.042865633964538574,0.017475727863931968,0.34943016963026974,0.16268434217108554,0.1690138822468953,0.3306019509754878,0.19,0.366,2
1.65,0.5433693742263073,0.042865633964538574,0.017475727863931968,0.34943016963026974,0.16268434217108554,0.1690138822468953,0.3306019509754878,0.19,0.366,3
1.65,0.5914745099727007,0.042865633964538574,0.01813377688844422,0.369500932284324,0.16349474737368686,0.15465116058068612,0.3239932466233117,0.19,0.366,1
1.65,0.5914745099727007,0.042865633964538574,0.01813377688844422,0.369500932284324,0.16349474737368686,0.15465116058068612,0.3239932466233117,0.19,0.366,2
1.65,0.5914745099727007,0.042865633964538574,0.01813377688844422,0.369500932284324,0.16349474737368686,0.15465116058068612,0.3239932466233117,0.19,0.366,3
1.65,0.5586755537819779,0.042865633964538574,0.016532176088044023,0.36686099413343043,0.17395797898949475,0.177296783564507,0.2849170085042521,0.19,0.366,1
1.65,0.5586755537819779,0.042865633964538574,0.016532176088044023,0.36686099413343043,0.17395797898949475,0.177296783564507,0.2849170085042521,0.19,0.366,2
1.65,0.5586755537819779,0.042865633964538574,0.016532176088044023,0.36686099413343043,0.17395797898949475,0.177296783564507,0.2849170085042521,0.19,0.366,3
1.65,0.5648989454694484,0.042865633964538574,0.01863688844422211,0.35904967028969037,0.18438519259629815,0.18686054591061535,0.31465617808904456,0.19,0.366,1
1.65,0.5648989454694484,0.042865633964538574,0.01863688844422211,0.35904967028969037,0.18438519259629815,0.18686054591061535,0.31465617808904456,0.19,0.366,2
1.65,0.5648989454694484,0.042865633964538574,0.01863688844422211,0.35904967028969037,0.18438519259629815,0.18686054591061535,0.31465617808904456,0.19,0.366,3
1.65,0.571683003074709,0.042865633964538574,0.018403611805902952,0.36696948474237123,0.1811975987993997,0.18672392073424238,0.31541405702851427,0.19,0.366,1
1.65,0.571683003074709,0.042865633964538574,0.018403611805902952,0.36696948474237123,0.1811975987993997,0.18672392073424238,0.31541405702851427,0.19,0.366,2
1.65,0.571683003074709,0.042865633964538574,0.018403611805902952,0.36696948474237123,0.1811975987993997,0.18672392073424238,0.31541405702851427,0.19,0.366,3
1.65,0.5572178223957236,0.042865633964538574,0.01614744372186093,0.3868955932511711,0.18040520260130066,0.1811052103559037,0.3042580790395198,0.19,0.366,1
1.65,0.5572178223957236,0.042865633964538574,0.01614744372186093,0.3868955932511711,0.18040520260130066,0.1811052103559037,0.3042580790395198,0.19,0.366,2
1.65,0.5572178223957236,0.042865633964538574,0.01614744372186093,0.3868955932511711,0.18040520260130066,0.1811052103559037,0.3042580790395198,0.19,0.366,3
1.65,0.5267736630597193,0.042865633964538574,0.016880350175087544,0.3264301605348129,0.18593396698349177,0.164146610338608,0.31635382691345676,0.19,0.366,1
1.65,0.5267736630597193,0.042865633964538574,0.016880350175087544,0.3264301605348129,0.18593396698349177,0.164146610338608,0.31635382691345676,0.19,0.366,2
1.65,0.5267736630597193,0.042865633964538574,0.016880350175087544,0.3264301605348129,0.18593396698349177,0.164146610338608,0.31635382691345676,0.19,0.366,3
1.65,0.6136768803171899,0.042865633964538574,0.018231265632816407,0.34281224248487885,0.17156278139069536,0.18443544902999504,0.2858264632316158,0.19,0.366,1
1.65,0.6136768803171899,0.042865633964538574,0.018231265632816407,0.34281224248487885,0.17156278139069536,0.18443544902999504,0.2858264632316158,0.19,0.366,2
1.65,0.6136768803171899,0.042865633964538574,0.018231265632816407,0.34281224248487885,0.17156278139069536,0.18443544902999504,0.2858264632316158,0.19,0.366,3
1.65,0.5828963214305116,0.042865633964538574,0.01787960980490245,0.39600880440220115,0.17293146573286644,0.1779115968581854,0.27545867933966983,0.19,0.366,1
1.65,0.5828963214305116,0.042865633964538574,0.01787960980490245,0.39600880440220115,0.17293146573286644,0.1779115968581854,0.27545867933966983,0.19,0.366,2
1.65,0.5828963214305116,0.042865633964538574,0.01787960980490245,0.39600880440220115,0.17293146573286644,0.1779115968581854,0.27545867933966983,0.19,0.366,3
1.65,0.563385147491415,0.042865633964538574,0.01822430215107554,0.3304443130656238,0.18604202101050527,0.16095299684088968,0.3202341670835418,0.19,0.366,1
1.65,0.563385147491415,0.042865633964538574,0.01822430215107554,0.3304443130656238,0.18604202101050527,0.16095299684088968,0.3202341670835418,0.19,0.366,2
1.65,0.563385147491415,0.042865633964538574,0.01822430215107554,0.3304443130656238,0.18604202101050527,0.16095299684088968,0.3202341670835418,0.19,0.366,3
1.65,0.5864845833043685,0.042865633964538574,0.016807233616808404,0.32556223566328624,0.17520060030015008,0.17353959121425014,0.29886198099049527,0.19,0.366,1
1.65,0.5864845833043685,0.042865633964538574,0.016807233616808404,0.32556223566328624,0.17520060030015008,0.17353959121425014,0.29886198099049527,0.19,0.366,2
1.65,0.5864845833043685,0.042865633964538574,0.016807233616808404,0.32556223566328624,0.17520060030015008,0.17353959121425014,0.29886198099049527,0.19,0.366,3
1.65,0.5653474782036805,0.042865633964538574,0.017303381690845422,0.37177923507208155,0.17098649324662332,0.17113157248067642,0.2749736368184092,0.19,0.366,1
1.65,0.5653474782036805,0.042865633964538574,0.017303381690845422,0.37177923507208155,0.17098649324662332,0.17113157248067642,0.2749736368184092,0.19,0.366,2
1.65,0.5653474782036805,0.042865633964538574,0.017303381690845422,0.37177923507208155,0.17098649324662332,0.17113157248067642,0.2749736368184092,0.19,0.366,3
1.65,0.5949506386629995,0.042865633964538574,0.017905722861430717,0.34064243030606217,0.16630415207603802,0.17616962585942994,0.3010749874937469,0.19,0.366,1
1.65,0.5949506386629995,0.042865633964538574,0.017905722861430717,0.34064243030606217,0.16630415207603802,0.17616962585942994,0.3010749874937469,0.19,0.366,2
1.65,0.5949506386629995,0.042865633964538574,0.017905722861430717,0.34064243030606217,0.16630415207603802,0.17616962585942994,0.3010749874937469,0.19,0.366,3
1.65,0.5650671452447854,0.042865633964538574,0.017891795897948974,0.38472578107235444,0.18454727363681842,0.16880894448233583,0.2738822911455728,0.19,0.366,1
1.65,0.5650671452447854,0.042865633964538574,0.017891795897948974,0.38472578107235444,0.18454727363681842,0.16880894448233583,0.2738822911455728,0.19,0.366,2
1.65,0.5650671452447854,0.042865633964538574,0.017891795897948974,0.38472578107235444,0.18454727363681842,0.16880894448233583,0.2738822911455728,0.19,0.366,3
1.65,0.5607500176778014,0.042865633964538574,0.017484432216108056,0.3360858247305471,0.1685192596298149,0.18687762405766198,0.31786958479239624,0.19,0.366,1
1.65,0.5607500176778014,0.042865633964538574,0.017484432216108056,0.3360858247305471,0.1685192596298149,0.18687762405766198,0.31786958479239624,0.19,0.366,2
1.65,0.5607500176778014,0.042865633964538574,0.017484432216108056,0.3360858247305471,0.1685192596298149,0.18687762405766198,0.31786958479239624,0.19,0.366,3
1.65,0.5228490016351884,0.042865633964538574,0.016815937968984493,0.3390150711719496,0.19092246123061532,0.15938180731260043,0.28946428214107056,0.19,0.366,1
1.65,0.5228490016351884,0.042865633964538574,0.016815937968984493,0.3390150711719496,0.19092246123061532,0.15938180731260043,0.28946428214107056,0.19,0.366,2
1.65,0.5228490016351884,0.042865633964538574,0.016815937968984493,0.3390150711719496,0.19092246123061532,0.15938180731260043,0.28946428214107056,0.19,0.366,3
1.65,0.5808218575346882,0.042865633964538574,0.017978839419709854,0.3424867706580563,0.19695547773886946,0.15574416199166993,0.3212042521260631,0.19,0.366,1
1.65,0.5808218575346882,0.042865633964538574,0.017978839419709854,0.3424867706580563,0.19695547773886946,0.15574416199166993,0.3212042521260631,0.19,0.366,2
1.65,0.5808218575346882,0.042865633964538574,0.017978839419709854,0.3424867706580563,0.19695547773886946,0.15574416199166993,0.3212042521260631,0.19,0.366,3
1.65,0.5361928504785936,0.042865633964538574,0.017359089544772388,0.3804946473236619,0.17204902451225612,0.1550268798157118,0.31993101550775394,0.19,0.366,1
1.65,0.5361928504785936,0.042865633964538574,0.017359089544772388,0.3804946473236619,0.17204902451225612,0.1550268798157118,0.31993101550775394,0.19,0.366,2
1.65,0.5361928504785936,0.042865633964538574,0.017359089544772388,0.3804946473236619,0.17204902451225612,0.1550268798157118,0.31993101550775394,0.19,0.366,3
1.65,0.5407903110044726,0.042865633964538574,0.017585402701350675,0.3583263995634181,0.16706053026513257,0.16293406189829782,0.2830374687343672,0.19,0.366,1
1.65,0.5407903110044726,0.042865633964538574,0.017585402701350675,0.3583263995634181,0.16706053026513257,0.16293406189829782,0.2830374687343672,0.19,0.366,2
1.65,0.5407903110044726,0.042865633964538574,0.017585402701350675,0.3583263995634181,0.16706053026513257,0.16293406189829782,0.2830374687343672,0.19,0.366,3
1.65,0.584578319183882,0.042865633964538574,0.017418279139569785,0.3804223202510347,0.18332266133066533,0.15586370902099628,0.3013175087543772,0.19,0.366,1
1.65,0.584578319183882,0.042865633964538574,0.017418279139569785,0.3804223202510347,0.18332266133066533,0.15586370902099628,0.3013175087543772,0.19,0.366,2
1.65,0.584578319183882,0.042865633964538574,0.017418279139569785,0.3804223202510347,0.18332266133066533,0.15586370902099628,0.3013175087543772,0.19,0.366,3
1.65,0.5889515133426451,0.042865633964538574,0.01712407203601801,0.3652697985356315,0.17473236618309154,0.15953551063602003,0.3331787393696849,0.19,0.366,1
1.65,0.5889515133426451,0.042865633964538574,0.01712407203601801,0.3652697985356315,0.17473236618309154,0.15953551063602003,0.3331787393696849,0.19,0.366,2
1.65,0.5889515133426451,0.042865633964538574,0.01712407203601801,0.3652697985356315,0.17473236618309154,0.15953551063602003,0.3331787393696849,0.19,0.366,3
1.65,0.5663006102639236,0.042865633964538574,0.01641205602801401,0.3957556596480059,0.19099449724862433,0.16085052795860993,0.2881607303651826,0.19,0.366,1
1.65,0.5663006102639236,0.042865633964538574,0.01641205602801401,0.3957556596480059,0.19099449724862433,0.16085052795860993,0.2881607303651826,0.19,0.366,2
1.65,0.5663006102639236,0.042865633964538574,0.01641205602801401,0.3957556596480059,0.19099449724862433,0.16085052795860993,0.2881607303651826,0.19,0.366,3
1.65,0.5287920603637638,0.042865633964538574,0.01628497248624312,0.33915972531720406,0.18706853426713357,0.16071390278223696,0.30525847923961985,0.19,0.366,1
1.65,0.5287920603637638,0.042865633964538574,0.01628497248624312,0.33915972531720406,0.18706853426713357,0.16071390278223696,0.30525847923961985,0.19,0.366,2
1.65,0.5287920603637638,0.042865633964538574,0.01628497248624312,0.33915972531720406,0.18706853426713357,0.16071390278223696,0.30525847923961985,0.19,0.366,3
1.65,0.5769532627019363,0.042865633964538574,0.017205892946473237,0.38870377006685164,0.19378589294647325,0.1672548331010932,0.29000995497748877,0.19,0.366,1
1.65,0.5769532627019363,0.042865633964538574,0.017205892946473237,0.38870377006685164,0.19378589294647325,0.1672548331010932,0.29000995497748877,0.19,0.366,2
1.65,0.5769532627019363,0.042865633964538574,0.017205892946473237,0.38870377006685164,0.19378589294647325,0.1672548331010932,0.29000995497748877,0.19,0.366,3
1.65,0.5749909319896708,0.042865633964538574,0.018765712856428213,0.3655591068261404,0.18478139069534769,0.17391531044927583,0.2870390695347674,0.19,0.366,1
1.65,0.5749909319896708,0.042865633964538574,0.018765712856428213,0.3655591068261404,0.18478139069534769,0.17391531044927583,0.2870390695347674,0.19,0.366,2
1.65,0.5749909319896708,0.042865633964538574,0.018765712856428213,0.3655591068261404,0.18478139069534769,0.17391531044927583,0.2870390695347674,0.19,0.366,3
