Omega,alpha,delta,np,nu,gamma,psi_scalar,gy,by,tauc,kappa
1.65,0.5615349499627076,0.0428656339645385,0.01716585292646323,0.32530909090909094,0.1787303651825913,0.9007003501750875,0.16011616763560513,0.31562626313156583,0.19,0.3867808904452226
1.65,0.5641140131845421,0.0428656339645385,0.015995987993997,0.37908426940743106,0.16297248624312158,1.0257628814407205,0.17222457389166018,0.3245086043021511,0.19,0.3615142571285643
1.65,0.5241945998378847,0.0428656339645385,0.018017138569284642,0.3746723179771705,0.1730215107553777,1.0533766883441722,0.1823860713844003,0.28312841420710355,0.19,0.371584292146073
1.65,0.5782988609046326,0.0428656339645385,0.018255637818909456,0.3766613124744191,0.17664132066033017,1.0631815907953979,0.16360010963311603,0.312140020010005,0.19,0.34496278139069536
1.65,0.5425283753496221,0.0428656339645385,0.01756625312656328,0.371272945563691,0.1916248124062031,0.9318159079539771,0.1620289201048268,0.31896093046523266,0.19,0.39860860430215106
1.65,0.5779624613539585,0.0428656339645385,0.015769674837418708,0.3675119377870754,0.1938039019509755,0.9746373186593297,0.17237827721507976,0.3303594297148575,0.19,0.3916511255627814
1.65,0.5742059997047646,0.0428656339645385,0.017731635817908955,0.3608940106416845,0.18910355177588795,0.9332166083041521,0.17973895859217387,0.2773988494247124,0.19,0.3296563281640821
1.65,0.5897925122193303,0.0428656339645385,0.016814197098549276,0.36606539633453095,0.16704252126063032,1.0324662331165584,0.16354887519197617,0.3194762881440721,0.19,0.36982661330665334
1.65,0.6152467448870023,0.0428656339645385,0.017038769384692346,0.36132797307744785,0.16805102551275639,0.9494247123561781,0.18342783835424425,0.3185062031015508,0.19,0.35675387693846927
1.65,0.5815507232278153,0.0428656339645385,0.018118109054527265,0.3829899313293011,0.18292646323161582,0.9217108554277139,0.16797211527705128,0.32923776888444223,0.19,0.3521765882941471
1.65,0.5960719704985797,0.0428656339645385,0.016913426713356678,0.3379301650825413,0.1722831415707854,0.9569284642321161,0.18561384117621188,0.29946828414207105,0.19,0.37396448224112055
1.65,0.5259326641830341,0.0428656339645385,0.018844052026013008,0.3748892991950521,0.16909554777388694,1.0301650825412707,0.17575975033031094,0.2778535767883942,0.19,0.38333876938469236
1.65,0.5456120378974678,0.0428656339645385,0.018809234617308657,0.3528657055800628,0.1790185092546273,0.9684342171085543,0.1859554041171443,0.2792177588794397,0.19,0.3800065032516258
1.65,0.5413509769222627,0.0428656339645385,0.01639638819409705,0.3258153804174815,0.17134667333666834,0.9061030515257629,0.16508590842617216,0.32150740370185094,0.19,0.35982981490745375
1.65,0.5069260895699487,0.0428656339645385,0.015686113056528263,0.3927540861339761,0.16828514257128566,0.9986493246623313,0.16880894448233574,0.2952847923961981,0.19,0.3507484742371186
1.65,0.5204942047804698,0.0428656339645385,0.01896591295647824,0.33004651416617403,0.177631815907954,0.9040020010005003,0.18283010320761248,0.3162628814407204,0.19,0.3934088044022011
1.65,0.5319317895033886,0.0428656339645385,0.017185002501250626,0.36168960844058395,0.18560980490245124,1.033166583291646,0.16375381295653563,0.3079868434217109,0.19,0.3497231615807904
1.65,0.5500973652397888,0.0428656339645385,0.017073586793396697,0.3289254445404521,0.18220610305152576,0.9808404202101051,0.18469162123569427,0.2890701850925463,0.19,0.37151105552776387
1.65,0.6048183588161058,0.0428656339645385,0.018344422211105552,0.37116445495475014,0.1715087543771886,0.9132066033016508,0.17926077047486846,0.27655002501250625,0.19,0.3621733866933467
1.65,0.5077110218548548,0.0428656339645385,0.01777167583791896,0.36740344717813456,0.18103551775887944,1.0216608304152077,0.1871167181163146,0.29440565282641323,0.19,0.36847173586793397
1.65,0.5581148878641877,0.0428656339645385,0.01903728864432216,0.38740188275956167,0.16871735867933968,0.938919459729865,0.17249782424440613,0.32729759879939974,0.19,0.37597848924462235
1.65,0.584297986224987,0.0428656339645385,0.01862470235117559,0.36675250352448957,0.19158879439719861,1.0869934967483743,0.1643515481031674,0.3277523261630816,0.19,0.3409347673836919
1.65,0.5249234655310119,0.0428656339645385,0.016326753376688343,0.36986256764746017,0.16949174587293647,1.036768384192096,0.1638221255447221,0.2783689344672336,0.19,0.3740377188594297
1.65,0.5822235223291634,0.0428656339645385,0.0175088044022011,0.3561204238482878,0.18760880440220112,1.0967983991996,0.16307068707467073,0.294435967983992,0.19,0.382935967983992
1.65,0.580205125025119,0.0428656339645385,0.016434687343671837,0.3868955932511711,0.18622211105552777,1.0740870435217609,0.16447109513249375,0.31993101550775394,0.19,0.3442670335167584
1.65,0.537706648456627,0.0428656339645385,0.01622752376188094,0.33923205238983134,0.1870145072536268,0.915007503751876,0.18557968488211862,0.33293621810905455,0.19,0.34565852926463236
1.65,0.5235218007365365,0.0428656339645385,0.01826608304152076,0.37080281959161404,0.16614207103551776,1.0576788394197099,0.1817029455025354,0.3243570285142572,0.19,0.4016845422711356
1.65,0.5206063379640279,0.0428656339645385,0.017630665332666336,0.3936581745418164,0.18051325662831416,1.0549774887443724,0.18262516544305302,0.30395492746373187,0.19,0.39044272136068037
1.65,0.5412949103304838,0.0428656339645385,0.01600295147573787,0.37966288598844883,0.16954577288644324,0.9051025512756379,0.15781061778431116,0.2948603801900951,0.19,0.3488443221610806
1.65,0.5961841036821378,0.0428656339645385,0.017141480740370186,0.3610748283232526,0.19043621810905453,1.09639819909955,0.1780653001816049,0.29195012506253126,0.19,0.3611846923461731
1.65,0.5066457566110536,0.0428656339645385,0.018461060530265132,0.39025880212833697,0.19434417208604304,0.9076038019009505,0.15663222563809423,0.3113821410705353,0.19,0.3541173586793397
1.65,0.605266891550338,0.0428656339645385,0.01628671335667834,0.39315188503342585,0.18370085042521261,1.0234617308654328,0.15526597387436444,0.3196581790895448,0.19,0.33423361680840424
1.65,0.5678704748337361,0.0428656339645385,0.015830605302651325,0.3842556551002775,0.18555577788894448,0.9885442721360681,0.18183957067890838,0.32914682341170587,0.19,0.3693505752876438
1.65,0.5697767389542225,0.0428656339645385,0.01723896948474237,0.3314930556187185,0.18744672336168086,1.083591795897949,0.17671612656492178,0.30037773886943475,0.19,0.397143871935968
1.65,0.609415819341985,0.0428656339645385,0.017703781890945472,0.35337199508845335,0.18960780390195098,0.9945472736368185,0.154924410933432,0.27409449724862434,0.19,0.38674427213606805
1.65,0.6095279525255429,0.0428656339645385,0.016734117058529265,0.3395575242166538,0.18397098549274638,0.9539269634817409,0.1559320216091827,0.28406818409204604,0.19,0.36177058529264633
1.65,0.5610864172284754,0.0428656339645385,0.01885101550775388,0.391741507117195,0.17644322161080542,1.0333666833416708,0.15622235010897528,0.28916113056528264,0.19,0.3600495247623812
1.65,0.5902971115453414,0.0428656339645385,0.016377238619309654,0.3740575378598391,0.1729134567283642,0.932216108054027,0.1695262266582939,0.3107758379189595,0.19,0.33141400700350176
1.65,0.6122752155227146,0.0428656339645385,0.017127553776888446,0.3535166492337078,0.1694377188594297,0.9597298649324663,0.16892849151166212,0.3087750375187594,0.19,0.372719459729865
1.65,0.5246991991638958,0.0428656339645385,0.016295417708854426,0.335543371685843,0.19027413706853427,0.9116058029014508,0.16587150319031677,0.32817673836918465,0.19,0.35532576288144074
1.65,0.6103689514022281,0.0428656339645385,0.018029324662331165,0.34451192869161856,0.17493046523261632,0.9500250125062532,0.1649834395438924,0.3111699349674838,0.19,0.35137098549274637
1.65,0.609640085709101,0.0428656339645385,0.01605169584792396,0.3611833189321934,0.1810895447723862,1.0607803901950976,0.15671761637332735,0.2821583291645823,0.19,0.33595467733866935
1.65,0.6029681612873984,0.0428656339645385,0.018276528264132067,0.38581068716176276,0.16230615307653828,0.9288144072036019,0.16648631648399514,0.29079814907453727,0.19,0.38451055527763883
1.65,0.5287920603637638,0.0428656339645385,0.017223301650825414,0.3716345809268271,0.1629544772386193,1.0879939969984993,0.1804391626210854,0.3029545272636318,0.19,0.34715987993997
1.65,0.5109068175862586,0.0428656339645385,0.018736118059029517,0.32574305334485426,0.18245822911455728,1.0753876938469236,0.16763055233611884,0.3218711855927964,0.19,0.38073886943471735
1.65,0.5644504127352162,0.0428656339645385,0.01885623811905953,0.3253452544454046,0.17905452726363183,0.9419209604802401,0.18575046635258485,0.3253271135567784,0.19,0.3344533266633317
1.65,0.5573299555792816,0.0428656339645385,0.018210375187593796,0.34827293646823415,0.16693446723361682,0.9675337668834417,0.17309555939103788,0.2735488244122061,0.19,0.36286913456728365
1.65,0.5239703334707687,0.0428656339645385,0.018692596298149074,0.34794746464141163,0.17487643821910956,0.9423211605802901,0.15876699401892197,0.2850382691345673,0.19,0.3484781390695348
1.65,0.5715708698911509,0.0428656339645385,0.01837575787893947,0.394345281731775,0.17954077038519262,1.026063031515758,0.17615254771238326,0.3329968484242122,0.19,0.36693376688344176
1.65,0.5244188662050008,0.0428656339645385,0.017790825412706355,0.34675406794306246,0.1770735367683842,1.032566283141571,0.17067046251041756,0.29646708354177087,0.19,0.37301240620310155
1.65,0.5216716032078291,0.0428656339645385,0.017296418209104554,0.35648205921142395,0.19232716358179092,1.0277638819409705,0.18202743029642124,0.3093207103551776,0.19,0.3886850425212606
1.65,0.5429208414920752,0.0428656339645385,0.017580180090045024,0.3342776479148666,0.16785292646323163,0.9523261630815408,0.17347127862606357,0.3057738369184593,0.19,0.33163371685842924
1.65,0.508271687772645,0.0428656339645385,0.01718152076038019,0.3321439992723635,0.19796398199099552,1.0886943471735868,0.17820192535797788,0.32268969484742377,0.19,0.36946043021510755
1.65,0.6129480146240628,0.0428656339645385,0.018132036018009005,0.35116601937332304,0.16257628814407205,0.9724362181090546,0.15796432110773073,0.28294652326163083,0.19,0.37938399199599804
1.65,0.517018076090171,0.0428656339645385,0.018095477738869437,0.3532273409431989,0.19643321660830415,0.9812406203101551,0.16387335998586197,0.2845229114557279,0.19,0.3449261630815408
1.65,0.5443225062865504,0.0428656339645385,0.016422501250625315,0.3442949474737369,0.19009404702351176,1.0430715357678841,0.16421492292679443,0.2885245122561281,0.19,0.37173076538269134
1.65,0.5656838777543546,0.0428656339645385,0.017783861930965483,0.38100093683205244,0.18083741870935469,0.9029014507253627,0.15511227055094487,0.2855233116558279,0.19,0.3854992496248124
1.65,0.5809339907182461,0.0428656339645385,0.016486913456728366,0.3631361498931284,0.19311955977988995,1.0618809404702352,0.1713877446863757,0.29119224612306155,0.19,0.3492471235617809
1.65,0.5131494812574191,0.0428656339645385,0.017919649824912457,0.3372792214288963,0.19717158579289645,0.9334167083541771,0.18689470220470852,0.30174192096048025,0.19,0.34210655327663836
1.65,0.5063093570603795,0.0428656339645385,0.017519249624812407,0.38928238664786946,0.17183291645822912,1.0779889944972487,0.16271204598669167,0.27845987993997,0.19,0.36495637818909454
1.65,0.5619834826969397,0.0428656339645385,0.017198929464732365,0.3429568966301333,0.17559679839919962,1.0636818409204603,0.15589786531508948,0.31526248124062034,0.19,0.34683031515757884
1.65,0.6161438103554665,0.0428656339645385,0.019019879939969987,0.36140030015007507,0.16608804402201102,1.0178589294647324,0.1743422641254413,0.2918591795897949,0.19,0.3706688344172086
1.65,0.5789155934142016,0.0428656339645385,0.017486173086543273,0.3778185456364547,0.174048024012006,0.9414207103551776,0.1714731354216088,0.2792783891945973,0.19,0.34027563781890946
1.65,0.5073185557124017,0.0428656339645385,0.017658519259629815,0.38277295011141943,0.17039219609804904,1.0372686343171587,0.16337809372150994,0.2730031515757879,0.19,0.3560215107553777
1.65,0.5871573824057166,0.0428656339645385,0.01748095047523762,0.34903237073082,0.16716858429214607,1.0334667333666834,0.1779628312993252,0.3305413206603302,0.19,0.3902230115057529
1.65,0.5866527830797055,0.0428656339645385,0.018708264132066034,0.36067702942380286,0.17230115057528764,1.0887943971985994,0.16875771004119589,0.276155927963982,0.19,0.3537145572786393
1.65,0.5768411295183782,0.0428656339645385,0.01745135567783892,0.39116289053617725,0.1739399699849925,0.9134067033516758,0.17253198053849936,0.2904949974987494,0.19,0.39483691845922964
1.65,0.5317075231362725,0.0428656339645385,0.016347643821910954,0.3911267269998636,0.16461130565282642,1.0386693346673337,0.16037233984130445,0.30628919459729864,0.19,0.34441350675337673
1.65,0.6111538836871343,0.0428656339645385,0.018473246623311658,0.3964789303742781,0.1969734867433717,0.9902451225612807,0.18310335356035842,0.3188699849924963,0.19,0.34272906453226615
1.65,0.567365875507725,0.0428656339645385,0.018487173586793398,0.3932242121060531,0.17745172586293148,0.9596298149074538,0.16518837730845187,0.2924351675837919,0.19,0.37411095547773887
1.65,0.5316514565444935,0.0428656339645385,0.016990025012506252,0.3543122470326073,0.19675737868934468,1.0947973986993498,0.1620459982518734,0.27824767383691845,0.19,0.38729354677338673
1.65,0.5966887030081489,0.0428656339645385,0.016091735867933967,0.36357011232889175,0.1683031515757879,1.027463731865933,0.17207087056824058,0.3147774387193597,0.19,0.33646733366683346
1.65,0.6002769648820058,0.0428656339645385,0.016539139569784894,0.3500811132839147,0.17963081540770387,0.9754377188594298,0.16090176239974974,0.2919198099049525,0.19,0.36719009504752376
1.65,0.5669734093652719,0.0428656339645385,0.017964912456228114,0.37760156441857295,0.18613206603301652,1.064582291145573,0.16571779986689716,0.28221895947973985,0.19,0.35583841920960485
1.65,0.579980858658003,0.0428656339645385,0.017035287643821912,0.3753232616308155,0.17631715857928965,1.0472736368184092,0.18042208447403876,0.28746348174087044,0.19,0.38180080040020015
1.65,0.5322121224622837,0.0428656339645385,0.01846454227113557,0.3397383418982219,0.16398099049524764,1.019559779889945,0.16894556965870874,0.297315907953977,0.19,0.3725363681840921
1.65,0.5508822975246951,0.0428656339645385,0.0183687943971986,0.3881974805584611,0.17347173586793396,0.9618309154577289,0.17041429030471822,0.3114427713856929,0.19,0.36191705852926465
1.65,0.5694964059953275,0.0428656339645385,0.018765712856428213,0.3395213606803402,0.19061630815407704,1.045672836418209,0.18546013785279228,0.3139286143071536,0.19,0.3465373686843422
1.65,0.5351836518265713,0.0428656339645385,0.01642598299149575,0.32798519259629816,0.17595697848924463,0.9056028014007004,0.15565877125643676,0.3322389694847424,0.19,0.36114807403701854
1.65,0.5205502713722489,0.0428656339645385,0.01860729364682341,0.36121948246850705,0.1718869434717359,0.9897448724362181,0.17885089494574952,0.2770047523761881,0.19,0.39351865932966484
1.65,0.559460486066884,0.0428656339645385,0.016023841920960482,0.34820060939560693,0.18469134567283643,1.0327663831915959,0.17985850562150024,0.2920410705352676,0.19,0.35470325162581295
1.65,0.5744863326636597,0.0428656339645385,0.018480210105052526,0.3795182318431944,0.17118459229614807,0.9445222611305654,0.18211282103165435,0.27994532266133065,0.19,0.37228004002001003
1.65,0.5116917498711647,0.0428656339645385,0.018410575287643824,0.36223206148528814,0.18209804902451227,1.0702851425712856,0.17835562868139748,0.29140445222611305,0.19,0.3553623811905953
1.65,0.5445467726536666,0.0428656339645385,0.018436688344172086,0.39047578334621863,0.16363881940970484,1.0006503251625813,0.16177274789912746,0.3316629814907454,0.19,0.32991265632816413
1.65,0.6122191489309355,0.0428656339645385,0.019004212106053027,0.350985201691755,0.1978919459729865,1.042071035517759,0.15664930378514083,0.3041974487243622,0.19,0.3776629314657329
1.65,0.6044819592654318,0.0428656339645385,0.01608999499749875,0.35879652553549507,0.1768574287143572,0.9884442221110555,0.17475213965456024,0.31717233616808405,0.19,0.374623611805903
1.65,0.546677303141269,0.0428656339645385,0.016669704852426213,0.3458138159989086,0.18262031015507754,1.0844922461230615,0.1798414274744536,0.3057435217608805,0.19,0.37220680340170087
1.65,0.5189243402106575,0.0428656339645385,0.016102181090545273,0.37622735003865576,0.19580290145072538,0.9336168084042021,0.1810710540618104,0.31414082041020513,0.19,0.36645772886443223
1.65,0.5682629409761891,0.0428656339645385,0.016725412706353176,0.3304443130656238,0.16646623311655828,0.923111555777889,0.15562461496234353,0.29886198099049527,0.19,0.3536047023511756
1.65,0.5419116428400529,0.0428656339645385,0.01865429714857429,0.3546738823957434,0.17694747373686845,1.0968984492246123,0.15953551063601998,0.32408419209604805,0.19,0.3647732866433217
1.65,0.5617031497380446,0.0428656339645385,0.017219819909954977,0.38975251261994637,0.18189994997498748,1.0054527263631816,0.1727027620089656,0.3170510755377689,0.19,0.3402024012006003
1.65,0.6061078904270232,0.0428656339645385,0.017148444222111058,0.3662823775524126,0.16599799899949977,1.0291645822911457,0.16578611245508365,0.2951029014507254,0.19,0.3600861430715358
1.65,0.5227368684516304,0.0428656339645385,0.01580623311655828,0.33583267997635186,0.19396598299149576,0.9330165082541271,0.17733093985860016,0.30977543771885946,0.19,0.33936018009004504
1.65,0.5263811969172663,0.0428656339645385,0.019120850425212606,0.362991495747874,0.16482741370685344,0.9578289144572286,0.1589377754893882,0.30065057528764383,0.19,0.3991944972486243
1.65,0.5213912702489341,0.0428656339645385,0.018633406703351677,0.33612198826686074,0.19720760380190094,1.0166583291645823,0.17924369232782184,0.2936174587293647,0.19,0.38641470735367683
1.65,0.6138450800925269,0.0428656339645385,0.01722504252126063,0.3888122606757925,0.1644312156078039,1.0364682341170586,0.1775017213290664,0.3276613806903452,0.19,0.34196008004002004
1.65,0.5584512874148618,0.0428656339645385,0.016866423211605804,0.3633531311110101,0.1796848424212106,0.9471235617808905,0.1822323680609807,0.28173391695847927,0.19,0.395496048024012
1.65,0.6132283475829579,0.0428656339645385,0.015720930465232617,0.3614726272227023,0.18942771385692847,0.9698349174587294,0.1835473853835706,0.33217833916958484,0.19,0.37524612306153077
1.65,0.6088551534241948,0.0428656339645385,0.016842051025512755,0.34816444585929335,0.18854527263631818,1.0032516258129065,0.15644436602058137,0.3004383691845923,0.19,0.3680323161580791
1.65,0.5336137872567589,0.0428656339645385,0.016678409204602302,0.35514400836782034,0.19591095547773887,1.06208104052026,0.15690547599084018,0.3313901450725363,0.19,0.34254597298649325
1.65,0.5600211519846742,0.0428656339645385,0.01638246123061531,0.36328080403838287,0.18389894947473737,0.9272136068034017,0.1865702174108227,0.32065857928964486,0.19,0.3481485742871436
1.65,0.5668612761817138,0.0428656339645385,0.01677937968984492,0.3552886625130748,0.1750745372686343,0.9809404702351177,0.16491512695570593,0.30698644322161084,0.19,0.3330252126063032
1.65,0.5667491429981558,0.0428656339645385,0.018027583791895948,0.3757933876028924,0.1727333666833417,0.9641320660330166,0.17977311488626713,0.2873422211105553,0.19,0.36491975987993996
1.65,0.58014905843334,0.0428656339645385,0.01785349674837419,0.3817603710946383,0.1657638819409705,1.009654827413707,0.15685424154970032,0.30340925462731366,0.19,0.35268924462231116
1.65,0.5476865017932913,0.0428656339645385,0.017813456728364183,0.36364243940151897,0.1785502751375688,0.9811405702851426,0.16529084619073162,0.2964973986993497,0.19,0.3922736368184092
1.65,0.5574981553546186,0.0428656339645385,0.015999469734867433,0.3844364727818455,0.1844032016008004,1.0449724862431216,0.16983363330513307,0.305955727863932,0.19,0.3559848924462231
1.65,0.5861481837536944,0.0428656339645385,0.0172616008004002,0.33254179817181323,0.18470935467733868,1.0641820910455229,0.17500831186025956,0.32405387693846927,0.19,0.37370815407703856
1.65,0.5059168909179264,0.0428656339645385,0.01709621810905453,0.3541314293510392,0.17361580790395198,0.9949474737368685,0.1645223295736336,0.31062426213106553,0.19,0.33613776888444225
1.65,0.5219519361667242,0.0428656339645385,0.016502581290645323,0.34917702487607444,0.1781000500250125,0.9366183091545773,0.16479557992637958,0.28309809904952477,0.19,0.3431684842421211
1.65,0.5147754124190105,0.0428656339645385,0.018387943971985992,0.38429181863659106,0.1668264132066033,1.0759879939969985,0.18532351267641928,0.3205676338169085,0.19,0.3435712856428214
1.65,0.5124766821560709,0.0428656339645385,0.01731208604302151,0.3787949611169221,0.1959469734867434,1.082591295647824,0.184794090117974,0.3269944472236118,0.19,0.3365405702851426
1.65,0.5049637588576832,0.0428656339645385,0.016746303151575787,0.3891015689663014,0.19263331665832917,1.0377688844422213,0.15789600851954425,0.27406418209104555,0.19,0.36810555277638823
1.65,0.5474622354261752,0.0428656339645385,0.01803454727363682,0.3538059575242167,0.16506153076538269,1.0891945972986494,0.17825315979911777,0.30283326663331667,0.19,0.3932257128564282
1.65,0.5303619249335761,0.0428656339645385,0.017043991995998,0.3416188457865297,0.16900550275137569,1.0711855927963982,0.17150729171570203,0.28461385692846425,0.19,0.3371630815407704
1.65,0.5622638156558347,0.0428656339645385,0.016807233616808404,0.3417273363954705,0.1972616308154077,0.9037018509254627,0.16564948727871068,0.2914953976988494,0.19,0.37953046523261635
1.65,0.5821113891456055,0.0428656339645385,0.016544362181090545,0.3589773432170631,0.19753176588294147,0.9465232616308155,0.17632332918284946,0.28861545772886443,0.19,0.3519934967483742
1.65,0.6113220834624714,0.0428656339645385,0.0191104052026013,0.35619275092091507,0.17754177088544273,0.9257128564282141,0.18453791791227467,0.27285157578789393,0.19,0.35495957978989495
1.65,0.5832887875729648,0.0428656339645385,0.01858118059029515,0.32693645004320343,0.19537068534267135,1.0961980990495248,0.18481116826502064,0.30980575287643825,0.19,0.353568084042021
1.65,0.6042016263065366,0.0428656339645385,0.017733376688344172,0.3338436854791032,0.19648724362181091,0.9033016508254127,0.16201184195778018,0.28543236618309153,0.19,0.39124832416208105
1.65,0.5094490862000042,0.0428656339645385,0.01872567283641821,0.3544207376415481,0.19677538769384695,1.098999499749875,0.16064559019405042,0.31977943971985995,0.19,0.3430220110055028
1.65,0.605547224509233,0.0428656339645385,0.017103181590795397,0.3830622584019283,0.19245322661330666,0.9092046023011506,0.18248854026668004,0.3126856928464232,0.19,0.3807022511255628
1.65,0.5386037139250911,0.0428656339645385,0.016391165582791398,0.39127138114511806,0.16250425212606304,0.9753376688344173,0.17524740591891227,0.3307232116058029,0.19,0.39575237618809406
1.65,0.5101779518931314,0.0428656339645385,0.019101700850425212,0.3866424484969758,0.1896438219109555,1.0253626813406704,0.18660437370491595,0.3113518259129565,0.19,0.36374797398699354
1.65,0.5517232964013803,0.0428656339645385,0.01597335667833917,0.35937514211651284,0.16511555777888945,1.0541770885442723,0.1708583221279304,0.3165357178589295,0.19,0.343351575787894
1.65,0.5653474782036805,0.0428656339645385,0.01685249624812406,0.39000565737414167,0.1653136568284142,1.0640820410205103,0.16322439039809034,0.29398124062031017,0.19,0.37469684842421214
1.65,0.525708397815918,0.0428656339645385,0.01740087043521761,0.36320847696575564,0.1957488744372186,0.9807403701850926,0.16213138898710652,0.29088909454727363,0.19,0.3686182091045523
1.65,0.5546387591738889,0.0428656339645385,0.018678669334667334,0.3772760925917505,0.18717658829414707,1.005752876438219,0.16165320086980112,0.288827663831916,0.19,0.3619902951475738
1.65,0.5920351758904908,0.0428656339645385,0.01573311655827914,0.3474050115967075,0.19243521760880442,0.9943471735867935,0.1624217174868991,0.3306019509754878,0.19,0.389087843921961
1.65,0.5521718291356124,0.0428656339645385,0.01899376688344172,0.36953709582063765,0.17737968984492247,0.9878439219609806,0.16619598798420257,0.2941328164082041,0.19,0.372023711855928
1.65,0.5251477318981279,0.0428656339645385,0.017397388694347173,0.3862808131338397,0.18894147073536768,0.9074037018509254,0.16532500248482485,0.2837953476738369,0.19,0.35950025012506254
1.65,0.563216947716078,0.0428656339645385,0.016413796898449226,0.37431068261403433,0.19360580290145074,0.9488244122061031,0.1543608320808935,0.2910406703351676,0.19,0.3900033016508254
1.65,0.5624320154311718,0.0428656339645385,0.016546103051525762,0.37839716221747244,0.16345872936468234,1.0919959979989995,0.16424907922088766,0.3014084542271136,0.19,0.35719329664832417
1.65,0.5640018800009842,0.0428656339645385,0.017475727863931968,0.373876720178271,0.1824222111055528,0.9417208604302152,0.1819249614141415,0.28649339669834917,0.19,0.3342702351175588
1.65,0.5940535731945352,0.0428656339645385,0.017724672336168083,0.32762355723316205,0.17307553776888446,0.9183091545772887,0.16927005445259455,0.32156803401700856,0.19,0.33126753376688345
1.65,0.5060290241014844,0.0428656339645385,0.018642111055527766,0.3921031424803311,0.19522661330665333,0.963831915957979,0.16230217045757275,0.2749130065032516,0.19,0.39480030015007506
1.65,0.5411827771469258,0.0428656339645385,0.017997988994497248,0.36411256537359593,0.1783701850925463,1.0230615307653828,0.1819078832670949,0.3084718859429715,0.19,0.3776263131565783
1.65,0.5941657063780933,0.0428656339645385,0.017641110555277638,0.3594113056528265,0.1859879939969985,1.0846923461730866,0.1616361227227545,0.30865377688844425,0.19,0.40238029014507254
1.65,0.5798687254744449,0.0428656339645385,0.01637375687843922,0.34574148892628137,0.19639719859929966,1.0488744372186094,0.16657170721922826,0.29407218609304653,0.19,0.3300591295647824
1.65,0.5237460671036526,0.0428656339645385,0.016923871935967984,0.38038615671472104,0.1923631815907954,0.9681340670335168,0.1779115968581853,0.3199613306653327,0.19,0.3679956978489245
1.65,0.5929322413589551,0.0428656339645385,0.017235487743871937,0.3629553322115604,0.17757778889444722,1.0399699849924964,0.16390751627995523,0.2970733866933467,0.19,0.39996348174087043
1.65,0.5749909319896708,0.0428656339645385,0.019122591295647823,0.32690028650688985,0.19583891945972987,1.0009504752376188,0.15770814890203141,0.3001049024512256,0.19,0.38897798899449726
1.65,0.5174105422326241,0.0428656339645385,0.016445132566283143,0.38823364409477473,0.1643951975987994,1.082391195597799,0.17982434932740698,0.2763984492246123,0.19,0.3504921460730365
1.65,0.5226247352680723,0.0428656339645385,0.018904982491245625,0.34085941152394383,0.16264832416208105,0.9573286643321661,0.15649560046172126,0.2835831415707854,0.19,0.3447430715357679
1.65,0.5937171736438612,0.0428656339645385,0.017863941970985495,0.35933897858019925,0.165871935967984,0.9628314157078539,0.17546942183051836,0.31671760880440225,0.19,0.3377123561780891
1.65,0.5819992559620474,0.0428656339645385,0.01862296148074037,0.38179653463095187,0.19798199099549776,0.9489244622311156,0.1583229621957098,0.32805547773886945,0.19,0.34119109554777394
1.65,0.5840737198578709,0.0428656339645385,0.016633146573286645,0.39600880440220115,0.1970815407703852,0.9038019009504753,0.1716951513332149,0.30353051525762886,0.19,0.36338179089544775
1.65,0.5869891826303796,0.0428656339645385,0.018452356178089047,0.3441141297921688,0.1935157578789395,1.098599299649825,0.1713194320981892,0.32384167083541776,0.19,0.3659450725362682
1.65,0.5926519084000599,0.0428656339645385,0.01887016508254127,0.3577839465187139,0.165799899949975,1.0768884442221112,0.15432667578680023,0.2743370185092546,0.19,0.3404221110555278
1.65,0.5055804913672524,0.0428656339645385,0.01906688344172086,0.3267556323616354,0.17440820410205105,1.012856428214107,0.1732663408615041,0.30492501250625315,0.19,0.3338308154077039
1.65,0.529184526506217,0.0428656339645385,0.019073846923461733,0.3760103688207741,0.19747773886943473,1.0820910455227615,0.18149800773797595,0.28779694847423715,0.19,0.3450360180090045
1.65,0.5323803222376207,0.0428656339645385,0.016619219609804902,0.3399191595797899,0.16684442221110557,0.9173086543271636,0.16687911386606746,0.3189003001500751,0.19,0.36319869934967486
1.65,0.5147193458272314,0.0428656339645385,0.01626408204102051,0.3404616126244941,0.17680340170085043,0.9649324662331166,0.16802334971819113,0.33193581790895454,0.19,0.338151775887944
1.65,0.5631048145325199,0.0428656339645385,0.01653391695847924,0.3931880485697395,0.17512856428214107,1.0078539269634819,0.18744120291020044,0.2730940970485243,0.19,0.3767108554277139
1.65,0.5560404239683643,0.0428656339645385,0.015881090545272637,0.33406066669698486,0.197927963981991,0.980440220110055,0.162199701575293,0.30716833416708356,0.19,0.3501259629814908
1.65,0.5793080595566548,0.0428656339645385,0.018321790895447724,0.3679820637591523,0.17727163581790897,0.9017008504252126,0.1546682387277327,0.32708539269634823,0.19,0.3901863931965983
1.65,0.5953991713972315,0.0428656339645385,0.0190808104052026,0.32921475283096097,0.17015807903951977,1.0804902451225613,0.1569908667260733,0.2962245622811406,0.19,0.3792375187593797
1.65,0.5070382227535066,0.0428656339645385,0.018091995997999,0.3970213834189823,0.16779889944972487,0.9368184092046024,0.1571445700494929,0.3290558779389695,0.19,0.3781389694847424
