Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.89,0.6506575626439008,0.03836948424577713,0.020129274637318662,0.36217181317931696,0.19488444222111057,0.17899301717912275,0.45201630815407706,0.16,0.643,2
1.89,0.6506575626439008,0.03836948424577713,0.020129274637318662,0.36217181317931696,0.19488444222111057,0.17899301717912275,0.45201630815407706,0.16,0.643,3
1.89,0.6227157860070005,0.03836948424577713,0.020300560280140073,0.37560216471872304,0.18940970485242623,0.19798774851328615,0.46174517258629316,0.16,0.643,1
1.89,0.6227157860070005,0.03836948424577713,0.020300560280140073,0.37560216471872304,0.18940970485242623,0.19798774851328615,0.46174517258629316,0.16,0.643,2
1.89,0.6227157860070005,0.03836948424577713,0.020300560280140073,0.37560216471872304,0.18940970485242623,0.19798774851328615,0.46174517258629316,0.16,0.643,3
1.89,0.6751143960922346,0.03836948424577713,0.022681430715357685,0.39759679839919965,0.19736968484242123,0.18629588128746363,0.47288914457228615,0.16,0.643,1
1.89,0.6751143960922346,0.03836948424577713,0.022681430715357685,0.39759679839919965,0.19736968484242123,0.18629588128746363,0.47288914457228615,0.16,0.643,2
1.89,0.6751143960922346,0.03836948424577713,0.022681430715357685,0.39759679839919965,0.19736968484242123,0.18629588128746363,0.47288914457228615,0.16,0.643,3
1.89,0.6255784179118946,0.03836948424577713,0.019675367683841923,0.4174503615444086,0.17846023011505754,0.17240040668730383,0.44555987993997,0.16,0.643,1
1.89,0.6255784179118946,0.03836948424577713,0.019675367683841923,0.4174503615444086,0.17846023011505754,0.17240040668730383,0.44555987993997,0.16,0.643,2
1.89,0.6255784179118946,0.03836948424577713,0.019675367683841923,0.4174503615444086,0.17846023011505754,0.17240040668730383,0.44555987993997,0.16,0.643,3
1.89,0.6782881836389649,0.03836948424577713,0.022640750375187597,0.4214600027286371,0.1809814907453727,0.18735215589665008,0.4642216108054027,0.16,0.643,1
1.89,0.6782881836389649,0.03836948424577713,0.022640750375187597,0.4214600027286371,0.1809814907453727,0.18735215589665008,0.4642216108054027,0.16,0.643,2
1.89,0.6782881836389649,0.03836948424577713,0.022640750375187597,0.4214600027286371,0.1809814907453727,0.18735215589665008,0.4642216108054027,0.16,0.643,3
1.89,0.5900444436141884,0.03836948424577713,0.02135396698349175,0.3514664605029788,0.18859929964982491,0.19968143021422308,0.47496758379189596,0.16,0.643,1
1.89,0.5900444436141884,0.03836948424577713,0.02135396698349175,0.3514664605029788,0.18859929964982491,0.19968143021422308,0.47496758379189596,0.16,0.643,2
1.89,0.5900444436141884,0.03836948424577713,0.02135396698349175,0.3514664605029788,0.18859929964982491,0.19968143021422308,0.47496758379189596,0.16,0.643,3
1.89,0.6682689719718358,0.03836948424577713,0.02284843421710856,0.39561144208467874,0.17042821410705353,0.17540532583412738,0.43945722861430714,0.16,0.643,1
1.89,0.6682689719718358,0.03836948424577713,0.02284843421710856,0.39561144208467874,0.17042821410705353,0.17540532583412738,0.43945722861430714,0.16,0.643,2
1.89,0.6682689719718358,0.03836948424577713,0.02284843421710856,0.39561144208467874,0.17042821410705353,0.17540532583412738,0.43945722861430714,0.16,0.643,3
1.89,0.6835155984218149,0.03836948424577713,0.021531675837918964,0.38366037564236666,0.17761380690345174,0.17686225632955696,0.47240270135067536,0.16,0.643,1
1.89,0.6835155984218149,0.03836948424577713,0.021531675837918964,0.38366037564236666,0.17761380690345174,0.17686225632955696,0.47240270135067536,0.16,0.643,2
1.89,0.6835155984218149,0.03836948424577713,0.021531675837918964,0.38366037564236666,0.17761380690345174,0.17686225632955696,0.47240270135067536,0.16,0.643,3
1.89,0.6168660599404779,0.03836948424577713,0.02207550775387694,0.3543471735867934,0.16733066533266633,0.16631772186888524,0.443216108054027,0.16,0.643,1
1.89,0.6168660599404779,0.03836948424577713,0.02207550775387694,0.3543471735867934,0.16733066533266633,0.16631772186888524,0.443216108054027,0.16,0.643,2
1.89,0.6168660599404779,0.03836948424577713,0.02207550775387694,0.3543471735867934,0.16733066533266633,0.16631772186888524,0.443216108054027,0.16,0.643,3
1.89,0.662357014776946,0.03836948424577713,0.023514307153576795,0.3730328800764019,0.17822611305652827,0.18376446455165468,0.4767364682341171,0.16,0.643,1
1.89,0.662357014776946,0.03836948424577713,0.023514307153576795,0.3730328800764019,0.17822611305652827,0.18376446455165468,0.4767364682341171,0.16,0.643,2
1.89,0.662357014776946,0.03836948424577713,0.023514307153576795,0.3730328800764019,0.17822611305652827,0.18376446455165468,0.4767364682341171,0.16,0.643,3
1.89,0.5850659533448075,0.03836948424577713,0.0214631615807904,0.4055382236572832,0.19081440720360182,0.16649983818081393,0.3984633316658329,0.16,0.643,1
1.89,0.5850659533448075,0.03836948424577713,0.0214631615807904,0.4055382236572832,0.19081440720360182,0.16649983818081393,0.3984633316658329,0.16,0.643,2
1.89,0.5850659533448075,0.03836948424577713,0.0214631615807904,0.4055382236572832,0.19081440720360182,0.16649983818081393,0.3984633316658329,0.16,0.643,3
1.89,0.6589343027167466,0.03836948424577713,0.020306983491745877,0.3797285915685116,0.18759079539769885,0.16790213378266494,0.4049639819909955,0.16,0.643,1
1.89,0.6589343027167466,0.03836948424577713,0.020306983491745877,0.3797285915685116,0.18759079539769885,0.16790213378266494,0.4049639819909955,0.16,0.643,2
1.89,0.6589343027167466,0.03836948424577713,0.020306983491745877,0.3797285915685116,0.18759079539769885,0.16790213378266494,0.4049639819909955,0.16,0.643,3
1.89,0.6827065937530404,0.03836948424577713,0.01978028014007004,0.3645853836008914,0.16675437718859432,0.17618842597542078,0.40522931465732864,0.16,0.643,1
1.89,0.6827065937530404,0.03836948424577713,0.01978028014007004,0.3645853836008914,0.16675437718859432,0.17618842597542078,0.40522931465732864,0.16,0.643,2
1.89,0.6827065937530404,0.03836948424577713,0.01978028014007004,0.3645853836008914,0.16675437718859432,0.17618842597542078,0.40522931465732864,0.16,0.643,3
1.89,0.66067677431103,0.03836948424577713,0.020643131565782895,0.3780546636954841,0.1690775387693847,0.1827810364672397,0.4075288644322161,0.16,0.643,1
1.89,0.66067677431103,0.03836948424577713,0.020643131565782895,0.3780546636954841,0.1690775387693847,0.1827810364672397,0.4075288644322161,0.16,0.643,2
1.89,0.66067677431103,0.03836948424577713,0.020643131565782895,0.3780546636954841,0.1690775387693847,0.1827810364672397,0.4075288644322161,0.16,0.643,3
1.89,0.6292500544855629,0.03836948424577713,0.023402971485742878,0.387319659829915,0.16408904452226114,0.1755692305148632,0.4516625312656328,0.16,0.643,1
1.89,0.6292500544855629,0.03836948424577713,0.023402971485742878,0.387319659829915,0.16408904452226114,0.1755692305148632,0.4516625312656328,0.16,0.643,2
1.89,0.6292500544855629,0.03836948424577713,0.023402971485742878,0.387319659829915,0.16408904452226114,0.1755692305148632,0.4516625312656328,0.16,0.643,3
1.89,0.6771057921999869,0.03836948424577713,0.021548804402201104,0.38521751784983405,0.1763711855927964,0.19716822510960702,0.4428623311655828,0.16,0.643,1
1.89,0.6771057921999869,0.03836948424577713,0.021548804402201104,0.38521751784983405,0.1763711855927964,0.19716822510960702,0.4428623311655828,0.16,0.643,2
1.89,0.6771057921999869,0.03836948424577713,0.021548804402201104,0.38521751784983405,0.1763711855927964,0.19716822510960702,0.4428623311655828,0.16,0.643,3
1.89,0.5711884117189082,0.03836948424577713,0.023460780390195102,0.4017232252489882,0.17060830415207603,0.1994811022711015,0.42101660830415205,0.16,0.643,1
1.89,0.5711884117189082,0.03836948424577713,0.023460780390195102,0.4017232252489882,0.17060830415207603,0.1994811022711015,0.42101660830415205,0.16,0.643,2
1.89,0.5711884117189082,0.03836948424577713,0.023460780390195102,0.4017232252489882,0.17060830415207603,0.1994811022711015,0.42101660830415205,0.16,0.643,3
1.89,0.5630983650311642,0.03836948424577713,0.022011275637818913,0.3588239574332621,0.1796848424212106,0.18176118512043898,0.4547138569284642,0.16,0.643,1
1.89,0.5630983650311642,0.03836948424577713,0.022011275637818913,0.3588239574332621,0.1796848424212106,0.18176118512043898,0.4547138569284642,0.16,0.643,2
1.89,0.5630983650311642,0.03836948424577713,0.022011275637818913,0.3588239574332621,0.1796848424212106,0.18176118512043898,0.4547138569284642,0.16,0.643,3
1.89,0.6141278902923185,0.03836948424577713,0.021983441720860433,0.3959228705261722,0.19682941470735368,0.168594175767994,0.47770935467733866,0.16,0.643,1
1.89,0.6141278902923185,0.03836948424577713,0.021983441720860433,0.3959228705261722,0.19682941470735368,0.168594175767994,0.47770935467733866,0.16,0.643,2
1.89,0.6141278902923185,0.03836948424577713,0.021983441720860433,0.3959228705261722,0.19682941470735368,0.168594175767994,0.47770935467733866,0.16,0.643,3
1.89,0.5672056195034034,0.03836948424577713,0.021201950975487747,0.3588628859884488,0.19493846923461733,0.1750775164726557,0.42685392696348173,0.16,0.643,1
1.89,0.5672056195034034,0.03836948424577713,0.021201950975487747,0.3588628859884488,0.19493846923461733,0.1750775164726557,0.42685392696348173,0.16,0.643,2
1.89,0.5672056195034034,0.03836948424577713,0.021201950975487747,0.3588628859884488,0.19493846923461733,0.1750775164726557,0.42685392696348173,0.16,0.643,3
1.89,0.5920358397219407,0.03836948424577713,0.023047553776888448,0.42352321615353133,0.18179189594797399,0.19434542227471216,0.4627180590295148,0.16,0.643,1
1.89,0.5920358397219407,0.03836948424577713,0.023047553776888448,0.42352321615353133,0.18179189594797399,0.19434542227471216,0.4627180590295148,0.16,0.643,2
1.89,0.5920358397219407,0.03836948424577713,0.023047553776888448,0.42352321615353133,0.18179189594797399,0.19434542227471216,0.4627180590295148,0.16,0.643,3
1.89,0.6509064871573699,0.03836948424577713,0.021041370685342675,0.3655196689253718,0.1844032016008004,0.16903125491662288,0.4484785392696348,0.16,0.643,1
1.89,0.6509064871573699,0.03836948424577713,0.021041370685342675,0.3655196689253718,0.1844032016008004,0.16903125491662288,0.4484785392696348,0.16,0.643,2
1.89,0.6509064871573699,0.03836948424577713,0.021041370685342675,0.3655196689253718,0.1844032016008004,0.16903125491662288,0.4484785392696348,0.16,0.643,3
1.89,0.6273831206345452,0.03836948424577713,0.021114167083541774,0.39880358360998686,0.17179689844922463,0.16466046343033408,0.4025317658829415,0.16,0.643,1
1.89,0.6273831206345452,0.03836948424577713,0.021114167083541774,0.39880358360998686,0.17179689844922463,0.16466046343033408,0.4025317658829415,0.16,0.643,2
1.89,0.6273831206345452,0.03836948424577713,0.021114167083541774,0.39880358360998686,0.17179689844922463,0.16466046343033408,0.4025317658829415,0.16,0.643,3
1.89,0.5742999681372712,0.03836948424577713,0.0227135467733867,0.3981417981718132,0.17750575287643822,0.1727100044175826,0.43291235617808904,0.16,0.643,1
1.89,0.5742999681372712,0.03836948424577713,0.0227135467733867,0.3981417981718132,0.17750575287643822,0.1727100044175826,0.43291235617808904,0.16,0.643,2
1.89,0.5742999681372712,0.03836948424577713,0.0227135467733867,0.3981417981718132,0.17750575287643822,0.1727100044175826,0.43291235617808904,0.16,0.643,3
1.89,0.6048554521655966,0.03836948424577713,0.020478269134567288,0.36193824184819684,0.16967183591795898,0.1702878574689309,0.47032426213106554,0.16,0.643,1
1.89,0.6048554521655966,0.03836948424577713,0.020478269134567288,0.36193824184819684,0.16967183591795898,0.1702878574689309,0.47032426213106554,0.16,0.643,2
1.89,0.6048554521655966,0.03836948424577713,0.020478269134567288,0.36193824184819684,0.16967183591795898,0.1702878574689309,0.47032426213106554,0.16,0.643,3
1.89,0.5712506428472754,0.03836948424577713,0.021998429214607308,0.35430824503160674,0.18092746373186594,0.1782281286690222,0.42818059029514755,0.16,0.643,1
1.89,0.5712506428472754,0.03836948424577713,0.021998429214607308,0.35430824503160674,0.18092746373186594,0.1782281286690222,0.42818059029514755,0.16,0.643,2
1.89,0.5712506428472754,0.03836948424577713,0.021998429214607308,0.35430824503160674,0.18092746373186594,0.1782281286690222,0.42818059029514755,0.16,0.643,3
1.89,0.5660232280644255,0.03836948424577713,0.02082726363181591,0.4155817908954478,0.17900050025012507,0.18529424157185578,0.4470192096048024,0.16,0.643,1
1.89,0.5660232280644255,0.03836948424577713,0.02082726363181591,0.4155817908954478,0.17900050025012507,0.18529424157185578,0.4470192096048024,0.16,0.643,2
1.89,0.5660232280644255,0.03836948424577713,0.02082726363181591,0.4155817908954478,0.17900050025012507,0.18529424157185578,0.4470192096048024,0.16,0.643,3
1.89,0.6646595665265347,0.03836948424577713,0.01957901950975488,0.41110500704897907,0.18449324662331165,0.17498645831669135,0.44348144072036016,0.16,0.643,1
1.89,0.6646595665265347,0.03836948424577713,0.01957901950975488,0.41110500704897907,0.18449324662331165,0.17498645831669135,0.44348144072036016,0.16,0.643,2
1.89,0.6646595665265347,0.03836948424577713,0.01957901950975488,0.41110500704897907,0.18449324662331165,0.17498645831669135,0.44348144072036016,0.16,0.643,3
1.89,0.6789104949226374,0.03836948424577713,0.02285699849924963,0.41511464823320754,0.19661330665332666,0.2001367209940448,0.4563500750375188,0.16,0.643,1
1.89,0.6789104949226374,0.03836948424577713,0.02285699849924963,0.41511464823320754,0.19661330665332666,0.2001367209940448,0.4563500750375188,0.16,0.643,2
1.89,0.6789104949226374,0.03836948424577713,0.02285699849924963,0.41511464823320754,0.19661330665332666,0.2001367209940448,0.4563500750375188,0.16,0.643,3
1.89,0.5903555992560247,0.03836948424577713,0.020279149574787398,0.3692178816681068,0.19522661330665333,0.1872246744783,0.4189381690845423,0.16,0.643,1
1.89,0.5903555992560247,0.03836948424577713,0.020279149574787398,0.3692178816681068,0.19522661330665333,0.1872246744783,0.4189381690845423,0.16,0.643,2
1.89,0.5903555992560247,0.03836948424577713,0.020279149574787398,0.3692178816681068,0.19522661330665333,0.1872246744783,0.4189381690845423,0.16,0.643,3
1.89,0.6285032809451558,0.03836948424577713,0.01992373186593297,0.37634180726727,0.19580290145072538,0.18749784894619304,0.40744042021010507,0.16,0.643,1
1.89,0.6285032809451558,0.03836948424577713,0.01992373186593297,0.37634180726727,0.19580290145072538,0.18749784894619304,0.40744042021010507,0.16,0.643,2
1.89,0.6285032809451558,0.03836948424577713,0.01992373186593297,0.37634180726727,0.19580290145072538,0.18749784894619304,0.40744042021010507,0.16,0.643,3
1.89,0.5786561471229795,0.03836948424577713,0.022099059529764885,0.3966625130747192,0.16976188094047023,0.18474789263606967,0.48336978489244625,0.16,0.643,1
1.89,0.5786561471229795,0.03836948424577713,0.022099059529764885,0.3966625130747192,0.16976188094047023,0.18474789263606967,0.48336978489244625,0.16,0.643,2
1.89,0.5786561471229795,0.03836948424577713,0.022099059529764885,0.3966625130747192,0.16976188094047023,0.18474789263606967,0.48336978489244625,0.16,0.643,3
1.89,0.6569429066089942,0.03836948424577713,0.019857358679339673,0.3742007367320024,0.1953166583291646,0.18762533036454312,0.4349465732866433,0.16,0.643,1
1.89,0.6569429066089942,0.03836948424577713,0.019857358679339673,0.3742007367320024,0.1953166583291646,0.18762533036454312,0.4349465732866433,0.16,0.643,2
1.89,0.6569429066089942,0.03836948424577713,0.019857358679339673,0.3742007367320024,0.1953166583291646,0.18762533036454312,0.4349465732866433,0.16,0.643,3
1.89,0.6260140358104653,0.03836948424577713,0.019690355177588797,0.38027359134112515,0.19434417208604304,0.19046634483063085,0.44595787893946975,0.16,0.643,1
1.89,0.6260140358104653,0.03836948424577713,0.019690355177588797,0.38027359134112515,0.19434417208604304,0.19046634483063085,0.44595787893946975,0.16,0.643,2
1.89,0.6260140358104653,0.03836948424577713,0.019690355177588797,0.38027359134112515,0.19434417208604304,0.19046634483063085,0.44595787893946975,0.16,0.643,3
1.89,0.5845058731895021,0.03836948424577713,0.023122491245622816,0.4251582154713721,0.16396298149074537,0.16533429378447026,0.4425085542771386,0.16,0.643,1
1.89,0.5845058731895021,0.03836948424577713,0.023122491245622816,0.4251582154713721,0.16396298149074537,0.16533429378447026,0.4425085542771386,0.16,0.643,2
1.89,0.5845058731895021,0.03836948424577713,0.023122491245622816,0.4251582154713721,0.16396298149074537,0.16533429378447026,0.4425085542771386,0.16,0.643,3
1.89,0.6059756124762072,0.03836948424577713,0.02166228114057029,0.3776653781436173,0.18235017508754378,0.1850392787351556,0.416152176088044,0.16,0.643,1
1.89,0.6059756124762072,0.03836948424577713,0.02166228114057029,0.3776653781436173,0.18235017508754378,0.1850392787351556,0.416152176088044,0.16,0.643,2
1.89,0.6059756124762072,0.03836948424577713,0.02166228114057029,0.3776653781436173,0.18235017508754378,0.1850392787351556,0.416152176088044,0.16,0.643,3
1.89,0.6069713105300835,0.03836948424577713,0.023032566283141577,0.4125453635908864,0.16452126063031516,0.1965490296490494,0.43101080540270137,0.16,0.643,1
1.89,0.6069713105300835,0.03836948424577713,0.023032566283141577,0.4125453635908864,0.16452126063031516,0.1965490296490494,0.43101080540270137,0.16,0.643,2
1.89,0.6069713105300835,0.03836948424577713,0.023032566283141577,0.4125453635908864,0.16452126063031516,0.1965490296490494,0.43101080540270137,0.16,0.643,3
1.89,0.6727496132142786,0.03836948424577713,0.02252085042521261,0.424924644140252,0.1674927463731866,0.19860694397384374,0.47147403701850926,0.16,0.643,1
1.89,0.6727496132142786,0.03836948424577713,0.02252085042521261,0.424924644140252,0.1674927463731866,0.19860694397384374,0.47147403701850926,0.16,0.643,2
1.89,0.6727496132142786,0.03836948424577713,0.02252085042521261,0.424924644140252,0.1674927463731866,0.19860694397384374,0.47147403701850926,0.16,0.643,3
1.89,0.5666455393480981,0.03836948424577713,0.022876268134067037,0.40729000864068404,0.18922961480740372,0.17655265859927818,0.43499079539769886,0.16,0.643,1
1.89,0.5666455393480981,0.03836948424577713,0.022876268134067037,0.40729000864068404,0.18922961480740372,0.17655265859927818,0.43499079539769886,0.16,0.643,2
1.89,0.5666455393480981,0.03836948424577713,0.022876268134067037,0.40729000864068404,0.18922961480740372,0.17655265859927818,0.43499079539769886,0.16,0.643,3
1.89,0.6647840287832691,0.03836948424577713,0.022460900450225117,0.385840374732821,0.16421510755377688,0.18944649348383014,0.46523871935967986,0.16,0.643,1
1.89,0.6647840287832691,0.03836948424577713,0.022460900450225117,0.385840374732821,0.16421510755377688,0.18944649348383014,0.46523871935967986,0.16,0.643,2
1.89,0.6647840287832691,0.03836948424577713,0.022460900450225117,0.385840374732821,0.16421510755377688,0.18944649348383014,0.46523871935967986,0.16,0.643,3
1.89,0.5969520988629543,0.03836948424577713,0.02017423711855928,0.4205257174041567,0.16628614307153577,0.1859498602947991,0.4790360180090045,0.16,0.643,1
1.89,0.5969520988629543,0.03836948424577713,0.02017423711855928,0.4205257174041567,0.16628614307153577,0.1859498602947991,0.4790360180090045,0.16,0.643,2
1.89,0.5969520988629543,0.03836948424577713,0.02017423711855928,0.4205257174041567,0.16628614307153577,0.1859498602947991,0.4790360180090045,0.16,0.643,3
1.89,0.6681445097151013,0.03836948424577713,0.01997939969984993,0.3880982309336487,0.19430815407703853,0.19959037205825872,0.44821320660330166,0.16,0.643,1
1.89,0.6681445097151013,0.03836948424577713,0.01997939969984993,0.3880982309336487,0.19430815407703853,0.19959037205825872,0.44821320660330166,0.16,0.643,2
1.89,0.6681445097151013,0.03836948424577713,0.01997939969984993,0.3880982309336487,0.19430815407703853,0.19959037205825872,0.44821320660330166,0.16,0.643,3
1.89,0.6466125393000289,0.03836948424577713,0.021538099049524768,0.422705716494611,0.19693746873436718,0.1840740622819335,0.47107603801900955,0.16,0.643,1
1.89,0.6466125393000289,0.03836948424577713,0.021538099049524768,0.422705716494611,0.19693746873436718,0.1840740622819335,0.47107603801900955,0.16,0.643,2
1.89,0.6466125393000289,0.03836948424577713,0.021538099049524768,0.422705716494611,0.19693746873436718,0.1840740622819335,0.47107603801900955,0.16,0.643,3
1.89,0.575669052961351,0.03836948424577713,0.021142001000500253,0.3929643003319842,0.19040020010005004,0.17321993009098297,0.4207512756378189,0.16,0.643,1
1.89,0.575669052961351,0.03836948424577713,0.021142001000500253,0.3929643003319842,0.19040020010005004,0.17321993009098297,0.4207512756378189,0.16,0.643,2
1.89,0.575669052961351,0.03836948424577713,0.021142001000500253,0.3929643003319842,0.19040020010005004,0.17321993009098297,0.4207512756378189,0.16,0.643,3
1.89,0.5612314311801464,0.03836948424577713,0.02213331665832917,0.42048678884897,0.17145472736368184,0.16420517265051232,0.44458699349674835,0.16,0.643,1
1.89,0.5612314311801464,0.03836948424577713,0.02213331665832917,0.42048678884897,0.17145472736368184,0.16420517265051232,0.44458699349674835,0.16,0.643,2
1.89,0.5612314311801464,0.03836948424577713,0.02213331665832917,0.42048678884897,0.17145472736368184,0.16420517265051232,0.44458699349674835,0.16,0.643,3
1.89,0.5784694537378777,0.03836948424577713,0.02059174587293647,0.3534518168174997,0.18218809404702352,0.1911765984471528,0.4695724862431216,0.16,0.643,1
1.89,0.5784694537378777,0.03836948424577713,0.02059174587293647,0.3534518168174997,0.18218809404702352,0.1911765984471528,0.4695724862431216,0.16,0.643,2
1.89,0.5784694537378777,0.03836948424577713,0.02059174587293647,0.3534518168174997,0.18218809404702352,0.1911765984471528,0.4695724862431216,0.16,0.643,3
1.89,0.6287522054586249,0.03836948424577713,0.019566173086543275,0.42029214607303655,0.1874647323661831,0.1721090205882179,0.4837235617808905,0.16,0.643,1
1.89,0.6287522054586249,0.03836948424577713,0.019566173086543275,0.42029214607303655,0.1874647323661831,0.1721090205882179,0.4837235617808905,0.16,0.643,2
1.89,0.6287522054586249,0.03836948424577713,0.019566173086543275,0.42029214607303655,0.1874647323661831,0.1721090205882179,0.4837235617808905,0.16,0.643,3
1.89,0.6288144365869921,0.03836948424577713,0.022146163081540774,0.3875143026058484,0.1826023011505753,0.19490998284169114,0.4086786393196598,0.16,0.643,1
1.89,0.6288144365869921,0.03836948424577713,0.022146163081540774,0.3875143026058484,0.1826023011505753,0.19490998284169114,0.4086786393196598,0.16,0.643,2
1.89,0.6288144365869921,0.03836948424577713,0.022146163081540774,0.3875143026058484,0.1826023011505753,0.19490998284169114,0.4086786393196598,0.16,0.643,3
1.89,0.6420074358008515,0.03836948424577713,0.02091076538269135,0.39234144344899724,0.17972086043021512,0.18004929178830922,0.4290208104052026,0.16,0.643,1
1.89,0.6420074358008515,0.03836948424577713,0.02091076538269135,0.39234144344899724,0.17972086043021512,0.18004929178830922,0.4290208104052026,0.16,0.643,2
1.89,0.6420074358008515,0.03836948424577713,0.02091076538269135,0.39234144344899724,0.17972086043021512,0.18004929178830922,0.4290208104052026,0.16,0.643,3
1.89,0.5952718583970383,0.03836948424577713,0.02308181090545273,0.3633396698349175,0.18625812906453226,0.18290851788558982,0.4616567283641821,0.16,0.643,1
1.89,0.5952718583970383,0.03836948424577713,0.02308181090545273,0.3633396698349175,0.18625812906453226,0.18290851788558982,0.4616567283641821,0.16,0.643,2
1.89,0.5952718583970383,0.03836948424577713,0.02308181090545273,0.3633396698349175,0.18625812906453226,0.18290851788558982,0.4616567283641821,0.16,0.643,3
1.89,0.6425052848277897,0.03836948424577713,0.022732816408204105,0.41242857792532633,0.18224212106053028,0.1916501008581674,0.4250408204102051,0.16,0.643,1
1.89,0.6425052848277897,0.03836948424577713,0.022732816408204105,0.41242857792532633,0.18224212106053028,0.1916501008581674,0.4250408204102051,0.16,0.643,2
1.89,0.6425052848277897,0.03836948424577713,0.022732816408204105,0.41242857792532633,0.18224212106053028,0.1916501008581674,0.4250408204102051,0.16,0.643,3
1.89,0.5877418918645997,0.03836948424577713,0.022073366683341675,0.3758357360498431,0.19281340670335168,0.19600268071326332,0.4228297148574287,0.16,0.643,1
1.89,0.5877418918645997,0.03836948424577713,0.022073366683341675,0.3758357360498431,0.19281340670335168,0.19600268071326332,0.4228297148574287,0.16,0.643,2
1.89,0.5877418918645997,0.03836948424577713,0.022073366683341675,0.3758357360498431,0.19281340670335168,0.19600268071326332,0.4228297148574287,0.16,0.643,3
1.89,0.5761046708599218,0.03836948424577713,0.02127474737368685,0.4018789394697349,0.17399399699849927,0.16602633576979933,0.4803184592296148,0.16,0.643,1
1.89,0.5761046708599218,0.03836948424577713,0.02127474737368685,0.4018789394697349,0.17399399699849927,0.16602633576979933,0.4803184592296148,0.16,0.643,2
1.89,0.5761046708599218,0.03836948424577713,0.02127474737368685,0.4018789394697349,0.17399399699849927,0.16602633576979933,0.4803184592296148,0.16,0.643,3
1.89,0.6812752778005935,0.03836948424577713,0.019422721360680344,0.39448251398426487,0.18287243621810906,0.18097808497914558,0.48173356678339174,0.16,0.643,1
1.89,0.6812752778005935,0.03836948424577713,0.019422721360680344,0.39448251398426487,0.18287243621810906,0.18097808497914558,0.48173356678339174,0.16,0.643,2
1.89,0.6812752778005935,0.03836948424577713,0.019422721360680344,0.39448251398426487,0.18287243621810906,0.18097808497914558,0.48173356678339174,0.16,0.643,3
1.89,0.5610447377950446,0.03836948424577713,0.023501460730365187,0.3628335986174906,0.1620360180090045,0.18451114143056235,0.405008204102051,0.16,0.643,1
1.89,0.5610447377950446,0.03836948424577713,0.023501460730365187,0.3628335986174906,0.1620360180090045,0.18451114143056235,0.405008204102051,0.16,0.643,2
1.89,0.5610447377950446,0.03836948424577713,0.023501460730365187,0.3628335986174906,0.1620360180090045,0.18451114143056235,0.405008204102051,0.16,0.643,3
1.89,0.6780392591254959,0.03836948424577713,0.02066882441220611,0.3662593114739188,0.18553776888444223,0.16513396584134868,0.4793013506753377,0.16,0.643,1
1.89,0.6780392591254959,0.03836948424577713,0.02066882441220611,0.3662593114739188,0.18553776888444223,0.16513396584134868,0.4793013506753377,0.16,0.643,2
1.89,0.6780392591254959,0.03836948424577713,0.02066882441220611,0.3662593114739188,0.18553776888444223,0.16513396584134868,0.4793013506753377,0.16,0.643,3
1.89,0.5621026669772881,0.03836948424577713,0.02254012006003002,0.38591823184319435,0.1632246123061531,0.18032246625620227,0.44043011505752877,0.16,0.643,1
1.89,0.5621026669772881,0.03836948424577713,0.02254012006003002,0.38591823184319435,0.1632246123061531,0.18032246625620227,0.44043011505752877,0.16,0.643,2
1.89,0.5621026669772881,0.03836948424577713,0.02254012006003002,0.38591823184319435,0.1632246123061531,0.18032246625620227,0.44043011505752877,0.16,0.643,3
1.89,0.589733287972352,0.03836948424577713,0.020114287143571788,0.3567607440083678,0.17120260130065032,0.17451295590567673,0.42654437218609303,0.16,0.643,1
1.89,0.589733287972352,0.03836948424577713,0.020114287143571788,0.3567607440083678,0.17120260130065032,0.17451295590567673,0.42654437218609303,0.16,0.643,2
1.89,0.589733287972352,0.03836948424577713,0.020114287143571788,0.3567607440083678,0.17120260130065032,0.17451295590567673,0.42654437218609303,0.16,0.643,3
1.89,0.5833857128788914,0.03836948424577713,0.02216971485742872,0.37334430851789535,0.19128264132066033,0.18250786199934665,0.46461960980490247,0.16,0.643,1
1.89,0.5833857128788914,0.03836948424577713,0.02216971485742872,0.37334430851789535,0.19128264132066033,0.18250786199934665,0.46461960980490247,0.16,0.643,2
1.89,0.5833857128788914,0.03836948424577713,0.02216971485742872,0.37334430851789535,0.19128264132066033,0.18250786199934665,0.46461960980490247,0.16,0.643,3
1.89,0.5886753587901086,0.03836948424577713,0.02191706853426714,0.40569393787803,0.18265632816408206,0.19489177121049825,0.42658859429714857,0.16,0.643,1
1.89,0.5886753587901086,0.03836948424577713,0.02191706853426714,0.40569393787803,0.18265632816408206,0.19489177121049825,0.42658859429714857,0.16,0.643,2
1.89,0.5886753587901086,0.03836948424577713,0.02191706853426714,0.40569393787803,0.18265632816408206,0.19489177121049825,0.42658859429714857,0.16,0.643,3
1.89,0.6286277432018903,0.03836948424577713,0.023171735867933974,0.3907064441311565,0.18944572286143072,0.17653444696808532,0.47050115057528763,0.16,0.643,1
1.89,0.6286277432018903,0.03836948424577713,0.023171735867933974,0.3907064441311565,0.18944572286143072,0.17653444696808532,0.47050115057528763,0.16,0.643,2
1.89,0.6286277432018903,0.03836948424577713,0.023171735867933974,0.3907064441311565,0.18944572286143072,0.17653444696808532,0.47050115057528763,0.16,0.643,3
