Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.1387466345554842,0.4047360025655633,0.050449837052476236,0.01843646273136568,0.39279528681520887,0.17699339669834915,0.20473156869411469,0.478,0.13,0.732,1
1.1387466345554842,0.4047360025655633,0.050449837052476236,0.01843646273136568,0.39279528681520887,0.17699339669834915,0.20473156869411469,0.478,0.13,0.732,2
1.1387466345554842,0.4047360025655633,0.050449837052476236,0.01843646273136568,0.39279528681520887,0.17699339669834915,0.20473156869411469,0.478,0.13,0.732,3
1.1255557838884163,0.4130898099264066,0.04955009538316918,0.017416726863431715,0.3934309128131218,0.18151545772886443,0.20473156869411469,0.478,0.13,0.732,1
1.1255557838884163,0.4130898099264066,0.04955009538316918,0.017416726863431715,0.3934309128131218,0.18151545772886443,0.20473156869411469,0.478,0.13,0.732,2
1.1255557838884163,0.4130898099264066,0.04955009538316918,0.017416726863431715,0.3934309128131218,0.18151545772886443,0.20473156869411469,0.478,0.13,0.732,3
1.1245863775401803,0.40057760805950093,0.05042848725015369,0.017556953976988494,0.39301893299965973,0.17566433216608301,0.20473156869411469,0.478,0.13,0.732,1
1.1245863775401803,0.40057760805950093,0.05042848725015369,0.017556953976988494,0.39301893299965973,0.17566433216608301,0.20473156869411469,0.478,0.13,0.732,2
1.1245863775401803,0.40057760805950093,0.05042848725015369,0.017556953976988494,0.39301893299965973,0.17566433216608301,0.20473156869411469,0.478,0.13,0.732,3
1.1398545275248968,0.40993091083574795,0.050071640554191235,0.01803458579289645,0.3825664165895358,0.1774904452226113,0.20473156869411469,0.478,0.13,0.732,1
1.1398545275248968,0.40993091083574795,0.050071640554191235,0.01803458579289645,0.3825664165895358,0.1774904452226113,0.20473156869411469,0.478,0.13,0.732,2
1.1398545275248968,0.40993091083574795,0.050071640554191235,0.01803458579289645,0.3825664165895358,0.1774904452226113,0.20473156869411469,0.478,0.13,0.732,3
1.130091220731949,0.40624141541345526,0.04996794151433889,0.0182398224112056,0.3911002841541077,0.17718789394697348,0.20473156869411469,0.478,0.13,0.732,1
1.130091220731949,0.40624141541345526,0.04996794151433889,0.0182398224112056,0.3911002841541077,0.17718789394697348,0.20473156869411469,0.478,0.13,0.732,2
1.130091220731949,0.40624141541345526,0.04996794151433889,0.0182398224112056,0.3911002841541077,0.17718789394697348,0.20473156869411469,0.478,0.13,0.732,3
1.1263867036154758,0.4145211860768613,0.05180249952819718,0.017575758379189593,0.39131215948674536,0.1766314157078539,0.20473156869411469,0.478,0.13,0.732,1
1.1263867036154758,0.4145211860768613,0.05180249952819718,0.017575758379189593,0.39131215948674536,0.1766314157078539,0.20473156869411469,0.478,0.13,0.732,2
1.1263867036154758,0.4145211860768613,0.05180249952819718,0.017575758379189593,0.39131215948674536,0.1766314157078539,0.20473156869411469,0.478,0.13,0.732,3
1.137431011654307,0.4097211401930089,0.0522615202781318,0.018233912456228112,0.38444975287964817,0.1835414707353677,0.20473156869411469,0.478,0.13,0.732,1
1.137431011654307,0.4097211401930089,0.0522615202781318,0.018233912456228112,0.38444975287964817,0.1835414707353677,0.20473156869411469,0.478,0.13,0.732,2
1.137431011654307,0.4097211401930089,0.0522615202781318,0.018233912456228112,0.38444975287964817,0.1835414707353677,0.20473156869411469,0.478,0.13,0.732,3
1.1875977901755177,0.40209536035696586,0.05190314859628916,0.017851914457228613,0.3859681927635513,0.17554547273636817,0.20473156869411469,0.478,0.13,0.732,1
1.1875977901755177,0.40209536035696586,0.05190314859628916,0.017851914457228613,0.3859681927635513,0.17554547273636817,0.20473156869411469,0.478,0.13,0.732,2
1.1875977901755177,0.40209536035696586,0.05190314859628916,0.017851914457228613,0.3859681927635513,0.17554547273636817,0.20473156869411469,0.478,0.13,0.732,3
1.1490292661778443,0.4167299475504077,0.04949519589148264,0.01824788144072036,0.38497944121124233,0.1820233116558279,0.20473156869411469,0.478,0.13,0.732,1
1.1490292661778443,0.4167299475504077,0.04949519589148264,0.01824788144072036,0.38497944121124233,0.1820233116558279,0.20473156869411469,0.478,0.13,0.732,2
1.1490292661778443,0.4167299475504077,0.04949519589148264,0.01824788144072036,0.38497944121124233,0.1820233116558279,0.20473156869411469,0.478,0.13,0.732,3
1.180361864219042,0.40258893833988124,0.05127790438541476,0.018075418209104552,0.3959145625457076,0.1814128064032016,0.20473156869411469,0.478,0.13,0.732,1
1.180361864219042,0.40258893833988124,0.05127790438541476,0.018075418209104552,0.3959145625457076,0.1814128064032016,0.20473156869411469,0.478,0.13,0.732,2
1.180361864219042,0.40258893833988124,0.05127790438541476,0.018075418209104552,0.3959145625457076,0.1814128064032016,0.20473156869411469,0.478,0.13,0.732,3
1.1665478237566798,0.399281965854348,0.052078521972510027,0.017969576288144072,0.39963415171867966,0.1820503251625813,0.20473156869411469,0.478,0.13,0.732,1
1.1665478237566798,0.399281965854348,0.052078521972510027,0.017969576288144072,0.39963415171867966,0.1820503251625813,0.20473156869411469,0.478,0.13,0.732,2
1.1665478237566798,0.399281965854348,0.052078521972510027,0.017969576288144072,0.39963415171867966,0.1820503251625813,0.20473156869411469,0.478,0.13,0.732,3
1.1290871927284187,0.41410164479138317,0.05026988871861482,0.017900805902951476,0.40353030366884973,0.18285532766383192,0.20473156869411469,0.478,0.13,0.732,1
1.1290871927284187,0.41410164479138317,0.05026988871861482,0.017900805902951476,0.40353030366884973,0.18285532766383192,0.20473156869411469,0.478,0.13,0.732,2
1.1290871927284187,0.41410164479138317,0.05026988871861482,0.017900805902951476,0.40353030366884973,0.18285532766383192,0.20473156869411469,0.478,0.13,0.732,3
1.1246902425060628,0.3988871034680157,0.05060386062637456,0.018398316658329163,0.39388997603383674,0.1826392196098049,0.20473156869411469,0.478,0.13,0.732,1
1.1246902425060628,0.3988871034680157,0.05060386062637456,0.018398316658329163,0.39388997603383674,0.1826392196098049,0.20473156869411469,0.478,0.13,0.732,2
1.1246902425060628,0.3988871034680157,0.05060386062637456,0.018398316658329163,0.39388997603383674,0.1826392196098049,0.20473156869411469,0.478,0.13,0.732,3
1.185451247547281,0.4222580209590603,0.04941894659747357,0.01781860380190095,0.3946315396980685,0.18085092546273135,0.20473156869411469,0.478,0.13,0.732,1
1.185451247547281,0.4222580209590603,0.04941894659747357,0.01781860380190095,0.3946315396980685,0.18085092546273135,0.20473156869411469,0.478,0.13,0.732,2
1.185451247547281,0.4222580209590603,0.04941894659747357,0.01781860380190095,0.3946315396980685,0.18085092546273135,0.20473156869411469,0.478,0.13,0.732,3
1.1438706395390172,0.41343531451444737,0.05032173823854099,0.01748388544272136,0.3872747573148168,0.18039169584792394,0.20473156869411469,0.478,0.13,0.732,1
1.1438706395390172,0.41343531451444737,0.05032173823854099,0.01748388544272136,0.3872747573148168,0.18039169584792394,0.20473156869411469,0.478,0.13,0.732,2
1.1438706395390172,0.41343531451444737,0.05032173823854099,0.01748388544272136,0.3872747573148168,0.18039169584792394,0.20473156869411469,0.478,0.13,0.732,3
1.1716372070849186,0.4042671034817936,0.051070506305710084,0.017390937968984492,0.3976684194658748,0.18209894947473737,0.20473156869411469,0.478,0.13,0.732,1
1.1716372070849186,0.4042671034817936,0.051070506305710084,0.017390937968984492,0.3976684194658748,0.18209894947473737,0.20473156869411469,0.478,0.13,0.732,2
1.1716372070849186,0.4042671034817936,0.051070506305710084,0.017390937968984492,0.3976684194658748,0.18209894947473737,0.20473156869411469,0.478,0.13,0.732,3
1.1302989506637138,0.40115756218942655,0.05154477691444652,0.017859436218109054,0.3918065352628999,0.17966773386693347,0.20473156869411469,0.478,0.13,0.732,1
1.1302989506637138,0.40115756218942655,0.05154477691444652,0.017859436218109054,0.3918065352628999,0.17966773386693347,0.20473156869411469,0.478,0.13,0.732,2
1.1302989506637138,0.40115756218942655,0.05154477691444652,0.017859436218109054,0.3918065352628999,0.17966773386693347,0.20473156869411469,0.478,0.13,0.732,3
1.1494101043860798,0.4016388007227691,0.05124282971017059,0.017426397698849426,0.3854031918765176,0.17850615307653825,0.20473156869411469,0.478,0.13,0.732,1
1.1494101043860798,0.4016388007227691,0.05124282971017059,0.017426397698849426,0.3854031918765176,0.17850615307653825,0.20473156869411469,0.478,0.13,0.732,2
1.1494101043860798,0.4016388007227691,0.05124282971017059,0.017426397698849426,0.3854031918765176,0.17850615307653825,0.20473156869411469,0.478,0.13,0.732,3
1.1310606270801848,0.41613765397090924,0.052267620221652523,0.017547283141570787,0.40191769697044094,0.17911665832916457,0.20473156869411469,0.478,0.13,0.732,1
1.1310606270801848,0.41613765397090924,0.052267620221652523,0.017547283141570787,0.40191769697044094,0.17911665832916457,0.20473156869411469,0.478,0.13,0.732,2
1.1310606270801848,0.41613765397090924,0.052267620221652523,0.017547283141570787,0.40191769697044094,0.17911665832916457,0.20473156869411469,0.478,0.13,0.732,3
1.1448746675425472,0.40692008513996397,0.052259995292251615,0.017890597798899448,0.3973741481705447,0.17600470235117557,0.20473156869411469,0.478,0.13,0.732,1
1.1448746675425472,0.40692008513996397,0.052259995292251615,0.017890597798899448,0.3973741481705447,0.17600470235117557,0.20473156869411469,0.478,0.13,0.732,2
1.1448746675425472,0.40692008513996397,0.052259995292251615,0.017890597798899448,0.3973741481705447,0.17600470235117557,0.20473156869411469,0.478,0.13,0.732,3
1.125694270509593,0.4203700851744089,0.049871867403887465,0.017976560780390193,0.3881104877935542,0.1818504252126063,0.20473156869411469,0.478,0.13,0.732,1
1.125694270509593,0.4203700851744089,0.049871867403887465,0.017976560780390193,0.3881104877935542,0.1818504252126063,0.20473156869411469,0.478,0.13,0.732,2
1.125694270509593,0.4203700851744089,0.049871867403887465,0.017976560780390193,0.3881104877935542,0.1818504252126063,0.20473156869411469,0.478,0.13,0.732,3
1.1436629096072524,0.4168410025965637,0.04966904428182333,0.01806413556778389,0.38337860536464674,0.18535137568784393,0.20473156869411469,0.478,0.13,0.732,1
1.1436629096072524,0.4168410025965637,0.04966904428182333,0.01806413556778389,0.38337860536464674,0.18535137568784393,0.20473156869411469,0.478,0.13,0.732,2
1.1436629096072524,0.4168410025965637,0.04966904428182333,0.01806413556778389,0.38337860536464674,0.18535137568784393,0.20473156869411469,0.478,0.13,0.732,3
1.1870784653461055,0.40402031449033593,0.05149140240864017,0.01745755927963982,0.3812951645937099,0.18210975487743872,0.20473156869411469,0.478,0.13,0.732,1
1.1870784653461055,0.40402031449033593,0.05149140240864017,0.01745755927963982,0.3812951645937099,0.18210975487743872,0.20473156869411469,0.478,0.13,0.732,2
1.1870784653461055,0.40402031449033593,0.05149140240864017,0.01745755927963982,0.3812951645937099,0.18210975487743872,0.20473156869411469,0.478,0.13,0.732,3
1.169282934524917,0.41254687414519964,0.050364437843186075,0.017508062531265633,0.38509714972937437,0.1773769884942471,0.20473156869411469,0.478,0.13,0.732,1
1.169282934524917,0.41254687414519964,0.050364437843186075,0.017508062531265633,0.38509714972937437,0.1773769884942471,0.20473156869411469,0.478,0.13,0.732,2
1.169282934524917,0.41254687414519964,0.050364437843186075,0.017508062531265633,0.38509714972937437,0.1773769884942471,0.20473156869411469,0.478,0.13,0.732,3
1.186455275550811,0.4068830667912453,0.05150665226744198,0.01786427163581791,0.40371863729786095,0.17619379689844922,0.20473156869411469,0.478,0.13,0.732,1
1.186455275550811,0.4068830667912453,0.05150665226744198,0.01786427163581791,0.40371863729786095,0.17619379689844922,0.20473156869411469,0.478,0.13,0.732,2
1.186455275550811,0.4068830667912453,0.05150665226744198,0.01786427163581791,0.40371863729786095,0.17619379689844922,0.20473156869411469,0.478,0.13,0.732,3
1.181539000499043,0.4006269658577925,0.05176284989531246,0.01813612956478239,0.3854149627283308,0.1765449724862431,0.20473156869411469,0.478,0.13,0.732,1
1.181539000499043,0.4006269658577925,0.05176284989531246,0.01813612956478239,0.3854149627283308,0.1765449724862431,0.20473156869411469,0.478,0.13,0.732,2
1.181539000499043,0.4006269658577925,0.05176284989531246,0.01813612956478239,0.3854149627283308,0.1765449724862431,0.20473156869411469,0.478,0.13,0.732,3
1.1706678007366826,0.40895609431949004,0.05117878030320297,0.018304294647323662,0.400293319420219,0.17489714857428712,0.20473156869411469,0.478,0.13,0.732,1
1.1706678007366826,0.40895609431949004,0.05117878030320297,0.018304294647323662,0.400293319420219,0.17489714857428712,0.20473156869411469,0.478,0.13,0.732,2
1.1706678007366826,0.40895609431949004,0.05117878030320297,0.018304294647323662,0.400293319420219,0.17489714857428712,0.20473156869411469,0.478,0.13,0.732,3
1.1613545754625585,0.4146445805725901,0.05129620421597694,0.01798730615307654,0.3852619416547592,0.17822521260630314,0.20473156869411469,0.478,0.13,0.732,1
1.1613545754625585,0.4146445805725901,0.05129620421597694,0.01798730615307654,0.3852619416547592,0.17822521260630314,0.20473156869411469,0.478,0.13,0.732,2
1.1613545754625585,0.4146445805725901,0.05129620421597694,0.01798730615307654,0.3852619416547592,0.17822521260630314,0.20473156869411469,0.478,0.13,0.732,3
1.1366347135825416,0.4168903603948552,0.05083565848016214,0.018046405702851424,0.382872458736679,0.17825222611305652,0.20473156869411469,0.478,0.13,0.732,1
1.1366347135825416,0.4168903603948552,0.05083565848016214,0.018046405702851424,0.382872458736679,0.17825222611305652,0.20473156869411469,0.478,0.13,0.732,2
1.1366347135825416,0.4168903603948552,0.05083565848016214,0.018046405702851424,0.382872458736679,0.17825222611305652,0.20473156869411469,0.478,0.13,0.732,3
1.166617067067268,0.401749855768925,0.050657235132180914,0.017735864432216107,0.4001520691984606,0.17596688344172084,0.20473156869411469,0.478,0.13,0.732,1
1.166617067067268,0.401749855768925,0.050657235132180914,0.017735864432216107,0.4001520691984606,0.17596688344172084,0.20473156869411469,0.478,0.13,0.732,2
1.166617067067268,0.401749855768925,0.050657235132180914,0.017735864432216107,0.4001520691984606,0.17596688344172084,0.20473156869411469,0.478,0.13,0.732,3
1.1822314336049258,0.4177417824153843,0.05109643106567317,0.018014706853426713,0.3943254975509252,0.17872766383191596,0.20473156869411469,0.478,0.13,0.732,1
1.1822314336049258,0.4177417824153843,0.05109643106567317,0.018014706853426713,0.3943254975509252,0.17872766383191596,0.20473156869411469,0.478,0.13,0.732,2
1.1822314336049258,0.4177417824153843,0.05109643106567317,0.018014706853426713,0.3943254975509252,0.17872766383191596,0.20473156869411469,0.478,0.13,0.732,3
1.151695133635493,0.4121520117588673,0.05131755401829948,0.0178357963981991,0.38949944830751215,0.17831705852926463,0.20473156869411469,0.478,0.13,0.732,1
1.151695133635493,0.4121520117588673,0.05131755401829948,0.0178357963981991,0.38949944830751215,0.17831705852926463,0.20473156869411469,0.478,0.13,0.732,2
1.151695133635493,0.4121520117588673,0.05131755401829948,0.0178357963981991,0.38949944830751215,0.17831705852926463,0.20473156869411469,0.478,0.13,0.732,3
1.1821968119496316,0.4180749475538522,0.04933964733170414,0.017567699349674837,0.3957733123239492,0.1770042021010505,0.20473156869411469,0.478,0.13,0.732,1
1.1821968119496316,0.4180749475538522,0.04933964733170414,0.017567699349674837,0.3957733123239492,0.1770042021010505,0.20473156869411469,0.478,0.13,0.732,2
1.1821968119496316,0.4180749475538522,0.04933964733170414,0.017567699349674837,0.3957733123239492,0.1770042021010505,0.20473156869411469,0.478,0.13,0.732,3
1.173956857989626,0.41779114021367586,0.05188942372336752,0.017785830415207603,0.3853914210247044,0.1830984492246123,0.20473156869411469,0.478,0.13,0.732,1
1.173956857989626,0.41779114021367586,0.05188942372336752,0.017785830415207603,0.3853914210247044,0.1830984492246123,0.20473156869411469,0.478,0.13,0.732,2
1.173956857989626,0.41779114021367586,0.05188942372336752,0.017785830415207603,0.3853914210247044,0.1830984492246123,0.20473156869411469,0.478,0.13,0.732,3
1.1694906644566818,0.4039462777928986,0.05147767753571853,0.018043182091045523,0.387227673907564,0.18074287143571785,0.20473156869411469,0.478,0.13,0.732,1
1.1694906644566818,0.4039462777928986,0.05147767753571853,0.018043182091045523,0.387227673907564,0.18074287143571785,0.20473156869411469,0.478,0.13,0.732,2
1.1694906644566818,0.4039462777928986,0.05147767753571853,0.018043182091045523,0.387227673907564,0.18074287143571785,0.20473156869411469,0.478,0.13,0.732,3
1.1591387895237335,0.4038722410954613,0.049792568138118026,0.018290862931465732,0.39840998313010656,0.18138039019509755,0.20473156869411469,0.478,0.13,0.732,1
1.1591387895237335,0.4038722410954613,0.049792568138118026,0.018290862931465732,0.39840998313010656,0.18138039019509755,0.20473156869411469,0.478,0.13,0.732,2
1.1591387895237335,0.4038722410954613,0.049792568138118026,0.018290862931465732,0.39840998313010656,0.18138039019509755,0.20473156869411469,0.478,0.13,0.732,3
1.139439067661367,0.4173345805794791,0.05087530811304686,0.017826662831415707,0.39970477682955885,0.18044032016008005,0.20473156869411469,0.478,0.13,0.732,1
1.139439067661367,0.4173345805794791,0.05087530811304686,0.017826662831415707,0.39970477682955885,0.18044032016008005,0.20473156869411469,0.478,0.13,0.732,2
1.139439067661367,0.4173345805794791,0.05087530811304686,0.017826662831415707,0.39970477682955885,0.18044032016008005,0.20473156869411469,0.478,0.13,0.732,3
1.1215050502190018,0.4221099475641857,0.0515463019003267,0.017613904452226114,0.3969033140980166,0.1840871435717859,0.20473156869411469,0.478,0.13,0.732,1
1.1215050502190018,0.4221099475641857,0.0515463019003267,0.017613904452226114,0.3969033140980166,0.1840871435717859,0.20473156869411469,0.478,0.13,0.732,2
1.1215050502190018,0.4221099475641857,0.0515463019003267,0.017613904452226114,0.3969033140980166,0.1840871435717859,0.20473156869411469,0.478,0.13,0.732,3
1.1544994877143187,0.40198430531080986,0.05026226378921392,0.018413360180090044,0.39843352483373295,0.1816775387693847,0.20473156869411469,0.478,0.13,0.732,1
1.1544994877143187,0.40198430531080986,0.05026226378921392,0.018413360180090044,0.39843352483373295,0.1816775387693847,0.20473156869411469,0.478,0.13,0.732,2
1.1544994877143187,0.40198430531080986,0.05026226378921392,0.018413360180090044,0.39843352483373295,0.1816775387693847,0.20473156869411469,0.478,0.13,0.732,3
1.1692483128696227,0.41721118608375024,0.050379687701987884,0.01831396548274137,0.39826873290834813,0.1809319659829915,0.20473156869411469,0.478,0.13,0.732,1
1.1692483128696227,0.41721118608375024,0.050379687701987884,0.01831396548274137,0.39826873290834813,0.1809319659829915,0.20473156869411469,0.478,0.13,0.732,2
1.1692483128696227,0.41721118608375024,0.050379687701987884,0.01831396548274137,0.39826873290834813,0.1809319659829915,0.20473156869411469,0.478,0.13,0.732,3
1.1633972531249128,0.41608829617261767,0.049745293575832406,0.017945936468234117,0.4007523826409339,0.18115347673836918,0.20473156869411469,0.478,0.13,0.732,1
1.1633972531249128,0.41608829617261767,0.049745293575832406,0.017945936468234117,0.4007523826409339,0.18115347673836918,0.20473156869411469,0.478,0.13,0.732,2
1.1633972531249128,0.41608829617261767,0.049745293575832406,0.017945936468234117,0.4007523826409339,0.18115347673836918,0.20473156869411469,0.478,0.13,0.732,3
1.1201201840072361,0.404661965868126,0.05215019630887855,0.01821564532266133,0.39678560557988457,0.17725812906453225,0.20473156869411469,0.478,0.13,0.732,1
1.1201201840072361,0.404661965868126,0.05215019630887855,0.01821564532266133,0.39678560557988457,0.17725812906453225,0.20473156869411469,0.478,0.13,0.732,2
1.1201201840072361,0.404661965868126,0.05215019630887855,0.01821564532266133,0.39678560557988457,0.17725812906453225,0.20473156869411469,0.478,0.13,0.732,3
1.1541878928166713,0.40598228697242467,0.050930207604733393,0.017861048024012005,0.3906765334888324,0.17908424212106053,0.20473156869411469,0.478,0.13,0.732,1
1.1541878928166713,0.40598228697242467,0.050930207604733393,0.017861048024012005,0.3906765334888324,0.17908424212106053,0.20473156869411469,0.478,0.13,0.732,2
1.1541878928166713,0.40598228697242467,0.050930207604733393,0.017861048024012005,0.3906765334888324,0.17908424212106053,0.20473156869411469,0.478,0.13,0.732,3
1.171741072050801,0.4154343053452548,0.05201599755142258,0.018139353176588293,0.3988925880544479,0.18247713856928463,0.20473156869411469,0.478,0.13,0.732,1
1.171741072050801,0.4154343053452548,0.05201599755142258,0.018139353176588293,0.3988925880544479,0.18247713856928463,0.20473156869411469,0.478,0.13,0.732,2
1.171741072050801,0.4154343053452548,0.05201599755142258,0.018139353176588293,0.3988925880544479,0.18247713856928463,0.20473156869411469,0.478,0.13,0.732,3
1.132826331500186,0.4099679291844666,0.05145785271927617,0.018129145072536268,0.39971654768137205,0.18355227613806904,0.20473156869411469,0.478,0.13,0.732,1
1.132826331500186,0.4099679291844666,0.05145785271927617,0.018129145072536268,0.39971654768137205,0.18355227613806904,0.20473156869411469,0.478,0.13,0.732,2
1.132826331500186,0.4099679291844666,0.05145785271927617,0.018129145072536268,0.39971654768137205,0.18355227613806904,0.20473156869411469,0.478,0.13,0.732,3
1.125486540577828,0.40140435118088424,0.05208462191603075,0.018273670335167583,0.40134092523159404,0.18108864432216107,0.20473156869411469,0.478,0.13,0.732,1
1.125486540577828,0.40140435118088424,0.05208462191603075,0.018273670335167583,0.40134092523159404,0.18108864432216107,0.20473156869411469,0.478,0.13,0.732,2
1.125486540577828,0.40140435118088424,0.05208462191603075,0.018273670335167583,0.40134092523159404,0.18108864432216107,0.20473156869411469,0.478,0.13,0.732,3
1.1632933881590304,0.422183984261623,0.05174912502239083,0.018352111555777886,0.3921361191136695,0.17640450225112556,0.20473156869411469,0.478,0.13,0.732,1
1.1632933881590304,0.422183984261623,0.05174912502239083,0.018352111555777886,0.3921361191136695,0.17640450225112556,0.20473156869411469,0.478,0.13,0.732,2
1.1632933881590304,0.422183984261623,0.05174912502239083,0.018352111555777886,0.3921361191136695,0.17640450225112556,0.20473156869411469,0.478,0.13,0.732,3
1.170771665702565,0.40592058972456024,0.050710609637987264,0.01826668584292146,0.3834374596237128,0.17960830415207604,0.20473156869411469,0.478,0.13,0.732,1
1.170771665702565,0.40592058972456024,0.050710609637987264,0.01826668584292146,0.3834374596237128,0.17960830415207604,0.20473156869411469,0.478,0.13,0.732,2
1.170771665702565,0.40592058972456024,0.050710609637987264,0.01826668584292146,0.3834374596237128,0.17960830415207604,0.20473156869411469,0.478,0.13,0.732,3
1.1426588816037222,0.4234302686684844,0.050172289622283206,0.017693420210105053,0.38242516636777735,0.17939219609804902,0.20473156869411469,0.478,0.13,0.732,1
1.1426588816037222,0.4234302686684844,0.050172289622283206,0.017693420210105053,0.38242516636777735,0.17939219609804902,0.20473156869411469,0.478,0.13,0.732,2
1.1426588816037222,0.4234302686684844,0.050172289622283206,0.017693420210105053,0.38242516636777735,0.17939219609804902,0.20473156869411469,0.478,0.13,0.732,3
1.1846203278202216,0.40608100256900775,0.04969191907002605,0.01791692396198099,0.3934191419613086,0.18395747873936968,0.20473156869411469,0.478,0.13,0.732,1
1.1846203278202216,0.40608100256900775,0.04969191907002605,0.01791692396198099,0.3934191419613086,0.18395747873936968,0.20473156869411469,0.478,0.13,0.732,2
1.1846203278202216,0.40608100256900775,0.04969191907002605,0.01791692396198099,0.3934191419613086,0.18395747873936968,0.20473156869411469,0.478,0.13,0.732,3
1.160246682493146,0.41069595670926684,0.05000911613310379,0.017459708354177088,0.3854502752837704,0.1809535767883942,0.20473156869411469,0.478,0.13,0.732,1
1.160246682493146,0.41069595670926684,0.05000911613310379,0.017459708354177088,0.3854502752837704,0.1809535767883942,0.20473156869411469,0.478,0.13,0.732,2
1.160246682493146,0.41069595670926684,0.05000911613310379,0.017459708354177088,0.3854502752837704,0.1809535767883942,0.20473156869411469,0.478,0.13,0.732,3
1.1420010701531336,0.4014537089791758,0.052247795405210164,0.01841765832916458,0.39391351773746314,0.18460580290145073,0.20473156869411469,0.478,0.13,0.732,1
1.1420010701531336,0.4014537089791758,0.052247795405210164,0.01841765832916458,0.39391351773746314,0.18460580290145073,0.20473156869411469,0.478,0.13,0.732,2
1.1420010701531336,0.4014537089791758,0.052247795405210164,0.01841765832916458,0.39391351773746314,0.18460580290145073,0.20473156869411469,0.478,0.13,0.732,3
1.1676557167260924,0.40851187413486617,0.05096070732233702,0.01775789244622311,0.39082955456240404,0.18076988494247123,0.20473156869411469,0.478,0.13,0.732,1
1.1676557167260924,0.40851187413486617,0.05096070732233702,0.01775789244622311,0.39082955456240404,0.18076988494247123,0.20473156869411469,0.478,0.13,0.732,2
1.1676557167260924,0.40851187413486617,0.05096070732233702,0.01775789244622311,0.39082955456240404,0.18076988494247123,0.20473156869411469,0.478,0.13,0.732,3
1.11956623752253,0.40131797503387406,0.05155697680148797,0.018212421710855426,0.39755071094774275,0.18470305152576288,0.20473156869411469,0.478,0.13,0.732,1
1.11956623752253,0.40131797503387406,0.05155697680148797,0.018212421710855426,0.39755071094774275,0.18470305152576288,0.20473156869411469,0.478,0.13,0.732,2
1.11956623752253,0.40131797503387406,0.05155697680148797,0.018212421710855426,0.39755071094774275,0.18470305152576288,0.20473156869411469,0.478,0.13,0.732,3
1.1414817453237214,0.41279366313665733,0.04999386627430198,0.01788146423211606,0.383566938993658,0.1775336668334167,0.20473156869411469,0.478,0.13,0.732,1
1.1414817453237214,0.41279366313665733,0.04999386627430198,0.01788146423211606,0.383566938993658,0.1775336668334167,0.20473156869411469,0.478,0.13,0.732,2
1.1414817453237214,0.41279366313665733,0.04999386627430198,0.01788146423211606,0.383566938993658,0.1775336668334167,0.20473156869411469,0.478,0.13,0.732,3
1.1538070546084358,0.41793921360855046,0.05015093981996067,0.017500003501750874,0.4036126996315421,0.18302821410705353,0.20473156869411469,0.478,0.13,0.732,1
1.1538070546084358,0.41793921360855046,0.05015093981996067,0.017500003501750874,0.4036126996315421,0.18302821410705353,0.20473156869411469,0.478,0.13,0.732,2
1.1538070546084358,0.41793921360855046,0.05015093981996067,0.017500003501750874,0.4036126996315421,0.18302821410705353,0.20473156869411469,0.478,0.13,0.732,3
1.178076834969629,0.4147432961691732,0.05068773484978454,0.01788844872436218,0.38291954214393187,0.18357388694347174,0.20473156869411469,0.478,0.13,0.732,1
1.178076834969629,0.4147432961691732,0.05068773484978454,0.01788844872436218,0.38291954214393187,0.18357388694347174,0.20473156869411469,0.478,0.13,0.732,2
1.178076834969629,0.4147432961691732,0.05068773484978454,0.01788844872436218,0.38291954214393187,0.18357388694347174,0.20473156869411469,0.478,0.13,0.732,3
1.1625663333978535,0.40726558972800475,0.05010976520119577,0.017936265632816407,0.38692163176042077,0.18031065532766383,0.20473156869411469,0.478,0.13,0.732,1
1.1625663333978535,0.40726558972800475,0.05010976520119577,0.017936265632816407,0.38692163176042077,0.18031065532766383,0.20473156869411469,0.478,0.13,0.732,2
1.1625663333978535,0.40726558972800475,0.05010976520119577,0.017936265632816407,0.38692163176042077,0.18031065532766383,0.20473156869411469,0.478,0.13,0.732,3
1.1867668704484582,0.4065499016527774,0.05061301054165565,0.0184181955977989,0.3970798768752147,0.18245552776388194,0.20473156869411469,0.478,0.13,0.732,1
1.1867668704484582,0.4065499016527774,0.05061301054165565,0.0184181955977989,0.3970798768752147,0.18245552776388194,0.20473156869411469,0.478,0.13,0.732,2
1.1867668704484582,0.4065499016527774,0.05061301054165565,0.0184181955977989,0.3970798768752147,0.18245552776388194,0.20473156869411469,0.478,0.13,0.732,3
1.1741992095766849,0.41803792920513355,0.05127180444189404,0.01754083591795898,0.39296007874059374,0.17855477738869432,0.20473156869411469,0.478,0.13,0.732,1
1.1741992095766849,0.41803792920513355,0.05127180444189404,0.01754083591795898,0.39296007874059374,0.17855477738869432,0.20473156869411469,0.478,0.13,0.732,2
1.1741992095766849,0.41803792920513355,0.05127180444189404,0.01754083591795898,0.39296007874059374,0.17855477738869432,0.20473156869411469,0.478,0.13,0.732,3
1.1796694311131593,0.40582187412797716,0.05200074769262077,0.01779550125062531,0.38986434471372144,0.17787943971985992,0.20473156869411469,0.478,0.13,0.732,1
1.1796694311131593,0.40582187412797716,0.05200074769262077,0.01779550125062531,0.38986434471372144,0.17787943971985992,0.20473156869411469,0.478,0.13,0.732,2
